,ALE
2080,74.2
1087,72.4
2072,78.1
2664,76.6
924,77.4
579,76.8
2508,76.4
3025,75.5
1422,73.4
662,77.1
3133,77.2
1058,75.4
2059,77.4
1162,76.2
631,76.4
1288,75.8
216,77.3
2943,71.1
1241,74.8
305,77.9
271,81.3
137,74.7
486,73.3
2392,78.5
1688,76.9
1595,70.8
69,76.9
122,74.3
1599,77.7
2215,76.2
1262,77.2
2455,74.2
850,76.1
1172,73.0
2353,74.7
2871,75.8
1467,73.4
2035,76.8
2779,76.3
568,77.3
782,75.0
495,72.8
262,80.3
100,80.9
1301,76.5
620,74.3
3005,76.3
1150,73.6
1139,75.6
1768,78.2
902,78.2
541,72.3
1046,75.3
1140,74.1
243,76.5
2254,75.9
42,71.7
1861,77.4
159,75.7
732,76.0
877,78.8
2404,76.8
2233,77.4
2188,77.9
1350,78.2
2271,75.8
173,76.5
1986,76.4
1387,79.4
1830,76.2
1257,77.1
1062,75.1
2278,76.9
2712,76.9
1319,80.1
976,78.1
432,75.7
2492,73.4
3049,76.3
41,75.5
1827,77.1
710,76.7
2592,77.0
590,77.6
2055,76.2
2658,77.0
2014,77.6
293,76.8
2697,76.0
2136,72.6
1571,74.3
2718,74.0
2826,77.4
1441,72.9
866,77.8
355,76.8
2535,76.9
1171,74.9
2860,76.9
1823,77.4
2500,76.2
1825,76.1
616,76.0
2182,74.4
2358,72.3
891,76.4
2817,79.0
1349,77.8
326,76.7
2556,75.7
348,74.8
1066,76.1
2407,79.1
1183,76.9
505,72.7
674,74.6
1790,77.6
1429,73.9
1890,76.1
2291,75.9
3085,76.8
441,74.6
2749,73.8
2408,78.5
2549,76.6
335,74.5
795,79.8
2640,76.6
2601,74.4
2893,75.7
1786,77.8
503,76.9
981,76.2
1695,77.5
2710,75.1
1077,75.0
2453,75.4
771,75.6
463,74.6
477,76.2
2616,76.3
2384,78.6
2683,77.3
2880,74.9
1960,75.2
1057,72.5
886,76.4
532,73.8
2081,75.0
1896,73.0
2913,78.1
2593,74.0
1285,76.8
1856,78.0
74,76.9
2929,76.8
2558,75.2
1054,72.2
2638,76.2
504,72.3
775,77.1
2995,75.7
3137,78.2
1824,78.4
906,77.3
2554,73.5
68,76.9
1546,75.8
2301,78.8
492,77.1
1607,77.8
1252,78.8
76,76.9
678,77.3
153,76.5
2194,76.7
472,74.8
589,77.6
1015,75.5
40,75.3
1791,77.7
224,80.3
1047,76.1
1523,75.3
1274,77.3
2171,74.6
684,75.6
2140,73.2
844,79.6
1590,73.4
479,73.5
2321,75.3
546,80.4
2946,76.7
133,74.9
2659,74.7
2154,74.8
1866,79.0
655,76.7
1728,78.2
