,ALE
622,75.8
1641,75.8
2839,79.1
3025,75.5
2703,76.3
2360,78.8
2919,77.5
528,76.9
2384,78.6
3010,74.8
2996,74.5
684,75.6
453,76.0
38,76.4
1118,75.6
2138,74.2
2924,80.1
2881,75.7
432,75.7
1082,74.6
846,81.3
1940,74.5
2659,74.7
1333,79.8
326,76.7
1205,81.3
1933,72.6
2887,76.7
3118,77.4
1900,76.3
178,73.6
276,79.7
662,77.1
2422,78.3
1986,76.4
2738,76.9
1483,77.8
2342,73.8
1250,78.0
2604,75.4
487,74.0
87,-2222.2
2670,77.8
2002,76.7
1448,73.7
2119,76.9
1193,76.9
999,75.0
2440,72.7
1013,74.8
2339,75.5
2509,74.2
630,76.9
2266,76.9
2399,79.0
275,80.1
1597,72.8
824,79.3
2060,77.7
2632,75.0
2619,75.2
1324,78.0
2181,74.5
1490,78.0
797,78.5
2474,72.4
762,76.0
696,77.3
1096,76.2
680,78.0
2522,75.5
1424,72.1
2439,74.0
985,77.9
101,77.8
1369,77.7
1969,74.0
2385,78.3
2468,74.4
452,76.4
2695,74.6
480,73.2
2563,79.7
1456,75.6
2739,76.3
1874,77.1
3054,78.1
746,76.6
2118,76.2
1820,76.8
56,72.1
847,78.0
407,76.8
2821,76.7
345,76.0
1012,73.6
2997,75.2
805,78.7
81,76.9
2708,72.9
440,78.9
1526,75.4
3046,77.1
240,77.9
3106,77.6
2984,77.1
2076,75.1
438,73.5
2277,78.5
213,79.7
2434,73.1
993,76.2
1518,77.0
2712,76.9
2462,75.6
1718,77.0
120,76.4
2186,73.8
1678,78.3
611,78.5
3134,77.0
1750,75.7
2779,76.3
2282,77.4
1821,77.4
2713,76.8
1576,77.4
1412,70.1
1078,73.8
8,73.8
2376,78.8
278,76.3
2447,75.0
3026,77.0
1154,73.5
772,75.7
2402,79.1
1286,76.8
1980,73.9
2446,73.8
1758,76.2
394,73.1
3038,75.5
2576,77.3
1638,75.8
2353,74.7
308,78.8
2344,74.3
1282,77.0
1085,73.6
499,73.3
2773,77.7
2987,78.8
476,74.4
2250,77.7
1243,78.3
303,77.9
1161,73.8
2856,77.3
1964,73.0
97,75.2
2026,78.3
1094,75.4
1847,77.8
670,78.0
1911,72.7
3092,78.1
2582,76.3
2209,76.5
138,75.8
2999,75.1
3116,79.1
2995,75.7
397,73.3
1751,75.7
1926,74.8
301,81.3
2889,77.5
2782,77.6
1557,75.2
3076,78.7
2043,77.8
778,75.1
1242,76.4
1187,76.5
1306,76.7
398,73.0
2929,76.8
2655,77.0
1214,68.6
954,78.3
214,79.5
1343,80.3
1917,76.4
792,79.4
302,78.2
1293,75.3
2160,74.3
2566,78.8
2438,73.9
1822,78.7
2362,66.6
1656,78.3
445,75.9
2799,79.0
2986,76.5
1311,75.8
2443,76.9
116,76.9
2049,76.3
2477,74.1
2460,73.9
3013,71.2
1893,76.1
2686,75.7
1052,77.0
3088,77.5
2690,75.9
2693,76.3
68,76.9
2445,73.5
992,74.6
1577,75.3
140,75.2
265,78.1
2413,76.8
2642,77.9
2768,75.5
423,72.9
1106,73.4
504,72.3
2180,75.6
871,81.0
1437,73.4
1654,78.4
1301,76.5
964,78.7
1507,77.6
2757,75.7
6,73.0
2,74.5
1196,77.9
2652,75.4
3048,78.2
711,76.5
676,76.8
451,78.3
0,74.9
930,78.4
2651,78.5
1124,73.8
3016,76.3
2680,75.4
2811,78.0
1075,74.0
1756,74.5
82,76.9
1841,77.2
1506,76.5
123,75.2
1038,72.0
439,75.9
1514,75.2
1832,77.7
1688,76.9
2531,77.0
2295,75.8
795,79.8
537,72.9
2502,73.5
2975,76.4
1033,74.1
1319,80.1
2772,75.8
32,72.7
2770,75.3
1831,78.4
1352,80.3
1505,75.9
2608,76.3
2842,77.1
1640,76.1
340,74.6
2918,75.9
2900,75.0
1303,75.8
1993,76.7
2594,74.5
2122,74.2
15,75.9
1941,73.2
938,77.4
380,70.2
143,73.2
1473,73.2
1146,71.8
1499,77.3
1918,73.6
1451,76.0
2602,75.4
1406,72.1
1003,72.8
2331,75.1
1811,78.4
1651,77.9
2064,74.4
139,75.0
420,77.8
1148,74.0
45,74.0
2637,76.0
3096,77.7
1965,71.5
648,78.0
1109,72.6
1427,73.3
256,76.8
3064,77.0
2398,79.2
829,77.5
649,78.6
279,77.1
88,76.9
624,77.4
2310,77.5
728,75.8
1619,75.6
1459,76.1
2744,75.6
1572,78.2
965,77.3
222,76.4
1236,76.8
1171,74.9
1990,76.8
1159,74.0
47,73.9
1984,76.1
1643,79.3
2871,75.8
1671,80.1
644,75.8
603,76.6
2426,76.3
2374,74.6
748,76.3
1364,80.3
623,76.5
1759,76.2
2816,78.0
2498,75.3
1852,78.1
2492,73.4
672,76.8
2697,76.0
1227,76.5
1344,77.5
226,80.2
2818,74.9
1221,76.7
239,79.3
724,77.3
205,77.8
428,76.9
875,78.0
628,77.6
2826,77.4
2758,75.3
2992,75.1
2596,77.0
1985,73.7
321,74.2
2688,76.2
1587,74.9
997,73.1
974,75.9
1464,72.7
1050,72.8
1522,75.8
1687,78.3
2726,77.8
2876,76.2
2788,76.9
2291,75.9
1877,77.9
2622,74.7
1011,73.8
1363,81.1
2378,78.8
2819,78.1
3107,77.7
595,77.1
1355,76.8
1026,73.0
2849,77.1
1396,79.4
814,78.9
1716,77.8
1008,76.9
2115,77.5
2316,72.7
981,76.2
1937,76.5
196,77.5
1982,78.6
1623,75.8
1136,75.1
1238,80.2
1449,73.9
548,80.4
779,76.9
2890,77.4
63,72.2
485,72.9
1065,74.9
1108,73.1
1767,78.4
2977,77.1
2933,77.4
1357,79.5
1839,78.0
1143,71.6
2095,77.4
1,76.6
2364,80.3
547,79.7
2147,74.7
2188,77.9
1335,79.2
2748,75.2
3090,78.8
2424,78.5
660,76.5
1665,79.0
1330,80.0
506,76.4
1679,76.8
1812,77.7
1675,76.9
3051,78.1
2823,75.9
713,77.3
1995,80.0
1395,78.7
2307,76.4
2135,74.5
712,76.2
636,75.5
536,73.8
1968,74.7
2367,77.0
2495,74.3
747,78.1
241,73.8
2283,75.7
943,78.4
