,ALE
578,76.8
2621,76.3
2184,74.4
1641,75.8
2089,75.1
872,78.5
2197,75.4
2977,77.1
1152,72.5
1253,74.7
2528,77.0
953,78.2
1024,76.3
1381,79.2
2443,76.9
1537,76.3
2129,74.3
2815,78.0
1965,71.5
2166,74.8
157,74.7
754,75.6
2593,74.0
544,77.3
2003,76.8
1718,77.0
603,76.6
2410,77.6
2602,75.4
2033,78.9
1835,77.0
2690,75.9
2575,77.9
1122,74.3
1669,77.8
1972,76.3
978,77.3
1260,77.4
776,75.9
1655,76.4
127,73.2
249,78.5
318,76.4
3028,75.3
1495,77.2
2072,78.1
484,75.1
1313,79.1
667,77.3
2376,78.8
2262,78.8
1435,75.8
155,71.6
1963,76.8
2225,77.8
928,77.3
1195,74.0
2507,75.8
1815,77.0
2472,76.0
1988,76.7
2720,76.0
2086,76.3
1632,74.4
2786,76.9
1104,75.9
2401,77.0
2010,78.3
1548,75.4
1635,77.5
3042,75.5
1901,75.8
2348,69.6
2656,76.8
2034,78.0
363,76.6
2404,76.8
698,77.0
2492,73.4
3098,78.5
2778,79.0
2124,76.3
296,78.5
2090,75.5
2676,77.1
3122,77.4
2931,76.3
428,76.9
1885,79.5
1702,77.5
2683,77.3
2202,77.1
601,76.7
57,74.9
143,73.2
2813,77.0
2119,76.9
167,72.9
344,78.0
1424,72.1
2279,78.2
2315,74.8
887,76.7
1592,76.5
2434,73.1
2186,73.8
1594,75.2
2732,76.0
247,75.7
1584,76.7
1002,74.2
15,75.9
3052,77.0
175,74.0
662,77.1
1576,77.4
753,74.9
1463,73.9
55,74.9
2710,75.1
3103,76.3
1346,78.1
2115,77.5
703,76.0
2591,78.3
2054,76.3
2067,74.6
1905,75.6
2523,75.0
2611,75.4
1546,75.8
1393,79.8
320,75.3
1418,73.6
1864,78.5
2041,73.6
1994,77.2
37,73.9
2871,75.8
1874,77.1
2594,74.5
2906,74.7
1036,76.1
1350,78.2
758,77.2
215,77.8
2674,75.4
219,76.0
33,74.5
2116,77.0
761,78.0
981,76.2
304,78.5
2084,74.1
2009,76.8
2673,75.4
2922,73.3
3137,78.2
3018,74.2
2223,75.5
1252,78.8
1099,75.4
1019,74.0
756,76.9
1092,73.6
1056,72.7
2971,77.3
2378,78.8
2077,74.8
678,77.3
1887,77.1
1650,77.5
679,78.0
517,72.9
647,78.8
294,78.5
2823,75.9
189,76.8
2966,80.3
1413,72.7
991,75.4
905,78.3
832,79.2
1817,76.4
2030,76.7
2874,76.6
540,72.5
1456,75.6
502,72.3
1755,75.5
2832,75.3
1967,75.3
3044,76.0
2777,80.6
2087,77.2
638,74.5
2606,78.8
2249,77.3
1000,74.3
1826,77.7
370,76.5
1767,78.4
800,79.1
2314,76.8
1040,75.2
1987,77.5
1554,79.3
2498,75.3
810,78.9
701,76.7
2296,78.3
1809,76.6
2366,78.8
1840,76.9
3120,76.4
658,77.5
421,73.0
562,77.6
782,75.0
2346,76.8
2776,78.4
2250,77.7
1704,76.4
75,76.9
1218,79.4
545,80.5
2226,75.8
738,78.5
711,76.5
2882,73.7
1478,75.3
3074,76.3
693,76.8
2244,76.9
272,78.5
2795,77.9
332,74.5
680,78.0
688,77.0
2585,75.2
946,76.9
1509,76.4
498,74.7
1292,77.0
1007,75.1
2327,74.0
2738,76.9
2991,74.9
326,76.7
226,80.2
1768,78.2
2444,74.8
1553,76.0
533,73.4
1589,75.9
468,75.8
346,74.8
1842,77.0
2592,77.0
1990,76.8
2791,80.6
2639,75.0
172,74.5
1219,78.5
451,78.3
2200,75.5
2572,75.3
3124,73.9
1430,71.9
1918,73.6
2586,77.7
41,75.5
3082,79.8
1488,75.3
236,75.8
2671,75.5
1571,74.3
211,78.6
1638,75.8
1802,76.6
1544,75.9
590,77.6
856,78.4
1383,79.2
1082,74.6
351,77.7
241,73.8
819,78.7
21,75.3
2285,77.0
3130,76.6
2461,73.8
3123,77.4
325,79.5
1867,76.8
1660,79.5
1221,76.7
1564,75.8
735,77.6
7,73.1
323,78.3
195,75.5
2408,78.5
712,76.2
2640,76.6
2644,77.7
1309,78.5
319,70.2
1748,77.7
2338,74.7
565,76.8
2320,78.9
1522,75.8
835,79.0
2875,74.0
2973,77.7
1991,77.6
27,73.5
2364,80.3
2094,77.9
1200,78.3
1945,77.5
1156,73.9
842,76.7
2459,74.2
2286,77.3
2852,75.7
985,77.9
2885,76.5
2290,76.4
120,76.4
1379,78.1
911,78.9
2822,76.7
200,75.0
377,78.3
883,77.3
361,77.5
1805,76.6
2395,78.5
1053,75.1
2069,77.8
3069,77.5
2950,79.9
1454,72.7
183,74.7
2519,78.8
2013,78.3
605,77.0
1879,78.3
30,74.7
2478,76.0
2506,74.0
1433,74.1
2031,76.7
2599,78.9
2990,77.2
469,74.7
2060,77.7
1468,73.6
618,77.1
1403,73.6
271,81.3
957,77.4
918,78.3
437,72.2
182,72.9
971,77.9
999,75.0
2252,77.0
2717,75.9
3015,76.3
1497,75.6
1366,80.7
949,78.4
367,79.1
1526,75.4
902,78.2
1858,77.4
2926,76.6
791,79.1
588,74.9
2466,74.4
1451,76.0
1443,73.7
964,78.7
1770,78.1
9,75.3
1625,76.4
1604,77.5
2219,77.4
3043,75.2
2580,75.0
849,78.5
2557,75.0
759,76.7
2607,76.2
467,74.0
724,77.3
1709,78.3
1687,78.3
194,76.9
1996,79.1
806,78.0
951,77.3
2887,76.7
295,76.5
3114,76.3
2222,76.8
1295,74.6
3039,75.8
1930,74.9
2660,76.5
529,73.5
1591,74.9
2876,76.2
413,76.0
1731,78.9
1684,77.7
829,77.5
100,80.9
2714,74.7
2860,76.9
2937,73.3
2831,72.8
2414,78.5
90,76.9
1674,78.3
790,78.0
852,79.2
2095,77.4
2464,73.5
2196,74.6
2292,72.3
2204,76.3
3002,77.0
1713,76.4
1419,73.6
1797,78.4
1580,74.9
1778,74.7
1212,75.3
1838,77.9
34,75.7
2093,74.3
751,76.8
715,75.1
1961,74.7
2864,79.9
3003,75.4
1503,76.1
1925,75.8
2554,73.5
86,76.9
8,73.8
1492,73.5
796,77.9
2604,75.4
2838,77.5
684,75.6
1753,74.5
1338,78.8
443,75.3
2254,75.9
126,71.1
1686,76.4
1465,71.1
2251,77.9
1533,75.6
2151,74.3
2297,77.0
306,79.2
1788,75.3
2863,76.0
1607,77.8
994,74.7
3041,75.3
2121,77.3
1364,80.3
1046,75.3
1723,79.0
2317,74.8
2495,74.3
1262,77.2
811,78.7
2440,72.7
158,72.6
1891,73.3
1701,76.9
201,77.1
2454,74.2
3016,76.3
19,74.7
552,77.8
1647,72.8
716,76.2
1839,78.0
1828,75.0
1997,77.2
965,77.3
1983,73.7
2295,75.8
3125,77.2
114,73.3
1287,75.6
930,78.4
1325,79.2
1427,73.3
839,79.0
225,79.8
874,77.7
3010,74.8
767,76.3
398,73.0
3081,78.2
1532,76.1
1059,74.8
541,72.3
486,73.3
63,72.2
841,78.4
1041,75.7
2625,78.7
1909,75.8
1213,76.1
11,74.6
1401,74.2
217,77.2
2220,78.0
1843,77.5
62,75.0
1405,74.0
532,73.8
2236,78.3
2940,78.5
870,81.3
803,77.8
1234,75.3
1420,71.9
1396,79.4
875,78.0
1343,80.3
1968,74.7
2665,74.4
2,74.5
1732,78.3
1504,77.1
2103,76.3
2305,76.5
2840,75.7
1662,77.4
1579,76.1
2825,77.4
1267,77.5
1119,74.1
869,78.9
2865,76.2
2916,76.3
1446,74.4
2879,76.9
303,77.9
1072,75.3
1439,74.4
1377,79.4
3090,78.8
2411,74.6
2136,72.6
406,74.3
1174,73.4
2605,75.4
546,80.4
1683,77.7
1279,77.5
1677,79.0
2335,74.8
1623,75.8
2524,75.2
463,74.6
130,73.9
521,74.7
795,79.8
2808,77.0
2045,74.9
2140,73.2
20,73.7
141,74.9
2070,75.7
392,74.1
482,73.8
434,73.1
405,72.2
1955,77.9
3109,77.7
2934,77.4
2797,77.0
2274,77.1
2130,75.9
89,76.9
952,76.4
1209,75.2
621,77.2
347,79.3
1816,79.0
1464,72.7
1049,76.1
2373,78.6
2486,75.0
1102,73.8
1825,76.1
354,74.8
2289,78.8
1096,76.2
2567,76.0
212,79.2
1534,76.2
3089,78.1
116,76.9
1179,77.4
2088,75.5
2019,78.3
1892,76.5
1508,75.8
2529,76.5
112,78.0
1126,72.6
408,73.3
341,77.6
1308,76.6
269,80.8
485,72.9
2856,77.3
356,74.6
2207,80.9
2243,76.7
884,77.8
2163,74.6
2215,76.2
1067,73.8
2392,78.5
511,74.3
473,74.1
429,72.8
843,79.3
2708,72.9
446,73.4
1937,76.5
2757,75.7
1294,76.9
2101,76.6
657,76.7
772,75.7
920,77.8
784,77.7
941,78.0
1207,77.4
728,75.8
1703,79.5
1640,76.1
799,79.2
2969,77.9
1565,75.2
1729,78.5
2406,66.6
40,75.3
2415,66.6
1745,75.5
510,73.5
1005,76.3
1247,78.7
1161,73.8
1057,72.5
2021,77.2
1274,77.3
858,79.3
2044,75.8
1940,74.5
744,77.7
2734,79.6
2323,75.6
2123,77.5
2360,78.8
2476,75.0
2332,74.7
1408,75.3
2273,77.2
2765,78.5
395,72.7
333,75.2
169,75.0
373,76.8
365,76.9
1233,77.6
1027,75.9
1071,74.2
2687,76.0
563,77.0
1763,78.1
669,75.5
2858,74.2
331,74.2
1138,75.7
2344,74.3
414,72.3
613,77.1
1524,77.8
2042,76.5
2659,74.7
2365,78.1
1910,74.4
2147,74.7
460,75.7
1167,75.6
1672,78.4
2539,74.8
2390,77.5
2313,79.1
1609,76.4
2997,75.2
1231,77.2
1622,76.1
1915,77.1
625,74.5
1648,76.8
1663,78.9
2004,77.6
2709,77.9
358,76.7
1551,75.4
255,77.1
1063,75.4
836,78.9
739,74.4
1362,80.3
1936,75.9
1934,74.0
281,77.5
2881,75.7
979,76.6
2407,79.1
2622,74.7
1621,76.9
3097,77.2
2148,74.7
721,75.5
1177,78.3
528,76.9
2017,78.1
222,76.4
2695,74.6
1235,76.4
2233,77.4
1958,76.3
1939,73.6
1948,76.1
1462,72.1
2788,76.9
514,72.9
2909,75.1
556,80.8
1685,77.4
515,73.4
3025,75.5
913,77.5
2719,77.5
1654,78.4
2374,74.6
2924,80.1
2193,74.3
1215,79.4
381,77.0
2643,74.8
945,77.8
1415,74.8
1315,76.5
123,75.2
454,73.4
2191,74.2
899,77.3
670,78.0
3138,78.2
2844,75.8
2275,76.7
1521,77.0
2231,76.6
1140,74.1
736,75.2
495,72.8
2628,80.2
2502,73.5
1130,73.2
2596,77.0
520,73.0
260,80.3
2662,75.4
470,73.1
1285,76.8
231,77.7
645,77.9
1352,80.3
1764,78.0
992,74.6
2739,76.3
2766,79.7
3051,78.1
2048,74.9
689,75.8
940,77.9
1217,77.8
1510,75.3
792,79.4
1187,76.5
2803,77.6
2228,78.1
1964,73.0
1312,77.5
2902,76.6
1931,76.9
1302,76.5
3110,78.1
741,75.7
2588,75.4
3113,79.7
2293,78.2
2851,77.7
2421,79.1
2096,76.6
3001,74.4
748,76.3
1334,79.0
1083,77.4
594,74.6
2195,72.0
1976,73.2
3127,77.7
2068,79.7
458,74.3
2935,74.6
1664,78.5
2210,76.5
1673,77.4
1114,74.6
2571,77.0
2079,76.5
1339,79.4
168,74.8
2693,76.3
337,74.8
2494,74.0
2402,79.1
567,80.8
1353,79.4
3119,77.7
232,78.5
507,73.8
1376,79.1
2617,75.2
93,76.9
3048,78.2
1382,78.2
23,72.1
2050,77.6
1823,77.4
1861,77.4
1771,77.3
2601,74.4
1150,73.6
1097,75.5
1536,76.5
1158,74.3
2911,75.3
1310,73.4
248,78.5
3017,74.4
1896,73.0
1243,78.3
2581,78.3
1514,75.2
2460,73.9
2301,78.8
2469,74.0
1034,77.0
1585,76.7
70,76.9
1479,74.0
2310,77.5
3131,77.4
214,79.5
714,77.1
1477,74.2
2425,74.6
719,77.2
87,-2222.2
2438,73.9
2133,74.3
845,76.9
375,79.6
2475,74.8
2102,77.2
1515,72.7
2396,77.0
2047,75.9
253,76.5
1373,78.0
1091,75.3
558,77.6
848,79.0
1319,80.1
2725,75.5
92,-2222.2
2870,79.1
1943,78.2
2638,76.2
115,73.3
1322,76.2
336,72.9
2049,76.3
1730,77.4
2736,76.2
2078,78.1
3033,75.1
105,76.9
2670,77.8
1265,77.6
2857,73.3
654,78.0
3121,77.4
2915,75.8
2445,73.5
615,76.6
2198,76.4
1657,78.7
1869,79.0
780,75.1
2560,76.5
2818,74.9
39,74.3
1658,78.3
2394,66.6
1952,76.9
286,77.1
210,79.4
717,75.1
917,77.9
250,80.1
783,75.7
184,78.1
1567,76.3
885,78.6
142,73.2
491,74.9
3068,78.7
733,75.7
2847,77.5
2590,75.5
3040,75.4
2538,75.2
3049,76.3
671,76.1
2963,77.7
64,74.6
695,78.8
2192,73.2
2697,76.0
1819,79.6
121,73.3
111,77.0
416,73.1
2904,76.0
2201,77.7
2853,76.6
752,75.7
705,75.6
2403,77.0
2681,74.4
1199,74.8
3038,75.5
3064,77.0
2780,79.4
1064,73.4
2798,76.3
3009,75.5
2774,75.4
2612,74.4
316,76.5
3085,76.8
2029,76.8
560,76.8
2187,75.6
2269,78.0
3027,75.1
148,74.4
619,76.9
1359,77.5
433,75.1
2608,76.3
1614,76.4
345,76.0
2312,77.7
2837,74.8
1380,77.8
1473,73.2
919,76.6
2715,77.9
2230,76.6
285,78.3
94,73.9
2984,77.1
2835,77.3
3034,75.2
747,78.1
1371,78.0
709,76.4
909,78.2
867,78.5
2530,78.1
223,79.4
587,77.8
2436,75.1
382,76.8
3117,79.7
299,80.8
2321,75.3
2463,73.9
1652,78.2
273,77.9
2471,75.5
1093,75.4
757,75.2
2182,74.4
1171,74.9
96,78.5
1542,73.3
1824,78.4
1261,77.6
3083,77.0
2895,76.3
1555,74.3
773,77.1
2731,77.3
2589,76.8
1946,71.2
3129,78.2
2276,76.4
122,74.3
2817,79.0
2288,77.4
36,73.6
1125,73.5
2806,77.3
3022,75.2
828,78.4
2561,76.0
1796,76.1
2371,78.8
2092,78.5
749,76.7
1563,78.6
1581,74.9
1756,74.5
2535,76.9
666,77.7
1535,75.8
778,75.1
3095,79.6
1461,72.1
2632,75.0
2107,77.8
2965,74.9
2869,73.2
581,79.5
35,74.5
1145,73.7
912,77.4
687,77.3
1523,75.3
2480,73.0
186,78.2
2336,76.1
857,79.3
1528,75.2
397,73.3
1018,74.5
1881,77.5
1954,75.2
456,73.8
906,77.3
535,74.1
2178,74.6
2372,78.3
1390,79.4
604,76.6
1679,76.8
2743,76.8
2550,76.2
685,76.0
614,79.6
2558,75.2
2685,77.1
1395,78.7
465,73.4
448,74.3
2551,80.1
817,78.9
2277,78.5
2801,80.7
2952,77.3
1570,74.9
2224,76.6
67,76.9
692,75.5
268,80.8
315,76.5
1900,76.3
2630,76.6
2468,74.4
3060,78.7
1181,78.1
996,75.0
2062,76.7
1489,74.9
240,77.9
794,77.3
324,74.5
1271,74.6
1142,74.7
1431,72.5
2503,76.1
3063,80.0
2742,76.9
1368,78.3
2678,73.5
3,73.2
1785,79.3
649,78.6
350,74.2
1121,72.5
1572,78.2
1854,78.2
2429,74.2
1541,75.8
2873,77.3
246,75.7
1950,77.7
2576,77.3
2553,76.0
2299,76.3
1397,78.9
822,76.4
1605,75.8
834,79.4
2929,76.8
1256,79.0
181,75.1
908,79.3
274,77.9
1628,76.4
718,77.1
2547,77.0
1133,74.8
2645,76.1
2430,76.4
1077,75.0
1587,74.9
969,77.4
2564,75.2
3102,78.4
1484,76.9
2490,74.2
2432,74.4
2762,75.2
2565,76.3
683,74.6
369,77.2
656,74.9
2953,77.7
1738,77.4
894,78.4
2787,77.8
291,80.1
2548,76.4
2543,76.3
1708,78.4
1048,73.6
524,74.0
2341,74.9
1602,76.9
2389,79.1
2027,76.3
2118,76.2
1389,78.7
2442,73.4
244,79.0
2002,76.7
595,77.1
2820,76.1
3061,76.7
1031,74.2
1169,71.6
2303,76.7
1270,77.4
1922,74.9
1344,77.5
2699,75.9
3101,78.4
1502,77.5
84,76.9
419,73.4
198,75.7
1203,79.7
1357,79.5
3047,77.3
1327,77.8
1157,75.6
611,78.5
1692,79.0
1715,77.0
2897,74.1
287,77.1
18,74.9
1549,76.5
878,79.6
99,76.8
2385,78.3
3106,77.6
2846,80.9
2298,77.3
2614,78.1
901,76.7
1108,73.1
2008,76.7
805,78.7
2169,74.9
1196,77.9
2698,76.3
3026,77.0
1458,71.2
1355,76.8
328,81.0
2339,75.5
2983,77.7
1762,77.8
2516,75.0
2214,78.7
3107,77.7
386,73.1
2809,76.9
1318,79.3
2923,80.9
1058,75.4
12,74.0
2836,76.9
1230,76.6
2517,76.1
543,73.8
1942,75.9
554,77.2
2028,78.3
2283,75.7
2510,74.6
572,77.9
265,78.1
1268,76.8
119,75.0
2883,76.0
391,75.3
2587,75.0
1760,75.7
2112,77.2
1293,75.3
2331,75.1
980,76.6
1727,78.7
610,77.4
1052,77.0
2058,76.0
1880,79.0
1513,75.8
1822,78.7
1123,73.5
2930,73.1
145,74.7
1238,80.2
2756,74.9
636,75.5
1744,79.2
2884,76.8
2994,75.3
2631,75.9
2899,77.2
1920,72.0
1500,76.4
2343,74.4
1699,78.7
1620,77.7
3013,71.2
1475,74.7
338,76.0
1507,77.6
2043,77.8
3132,77.8
2270,77.7
74,76.9
2206,77.2
2618,75.9
2383,77.0
3029,75.5
779,76.9
426,76.4
2304,77.0
1166,73.8
1566,76.7
132,75.7
3023,75.1
1626,76.1
1886,77.9
1645,74.4
1780,76.7
924,77.4
1251,78.6
3096,77.7
1116,74.3
2552,73.5
1873,77.3
673,77.3
616,76.0
1075,74.0
307,77.8
3057,78.5
1170,73.8
2514,75.5
1222,79.0
765,76.9
372,78.0
1249,77.7
2759,76.6
3140,77.4
2024,78.3
1741,77.4
1693,77.7
1743,78.3
2428,74.0
599,76.5
1893,76.1
1807,76.8
2624,77.0
2216,77.4
1100,74.9
1305,76.6
3019,75.2
1281,76.6
1032,75.3
2493,73.5
1917,76.4
1608,77.5
2453,75.4
402,73.3
998,77.0
1836,77.4
947,78.4
2284,76.6
2110,76.3
2733,75.2
379,73.8
2830,73.7
1545,76.7
2948,77.8
164,72.4
682,78.0
943,78.4
2730,73.1
459,76.0
1476,72.9
537,72.9
770,76.6
1911,72.7
2562,75.4
708,76.3
66,73.5
1342,78.2
1280,77.2
1286,76.8
1441,72.9
1916,76.4
1289,75.7
768,76.9
2005,78.9
1902,75.1
2866,75.1
124,75.3
206,76.6
2712,76.9
954,78.3
2682,78.1
2164,75.0
407,76.8
1139,75.6
0,74.9
820,79.2
2723,75.2
364,74.6
730,76.2
1599,77.7
335,74.5
174,75.6
2942,75.2
218,78.9
2150,75.9
1639,72.8
229,77.8
1432,74.3
847,78.0
2889,77.5
3008,76.1
1494,75.8
1877,77.9
938,77.4
1466,71.2
227,79.3
2843,74.1
1061,75.5
1803,77.0
1273,80.2
993,76.2
234,76.8
907,77.0
1374,78.3
461,73.0
1029,73.8
2488,75.7
436,73.8
959,78.4
1712,79.0
2980,78.2
2647,76.2
1039,75.0
1069,76.8
1074,76.1
2261,76.8
1837,77.1
2239,79.5
348,74.8
2324,74.1
3054,78.1
2189,74.4
1850,78.0
1361,79.8
2568,75.4
1245,77.9
2382,77.6
1367,78.9
83,76.9
1448,73.7
1921,76.4
846,81.3
14,75.3
2287,78.8
1491,75.9
516,73.5
1676,76.4
2988,79.1
1550,75.7
32,72.7
1606,77.5
2240,76.2
1975,78.2
886,76.4
648,78.0
266,81.3
139,75.0
1154,73.5
2120,77.4
722,76.4
1402,72.7
1276,76.6
1733,78.3
2263,76.7
1087,72.4
1111,73.4
982,78.1
1595,70.8
1404,71.4
534,73.4
2435,75.5
2928,75.6
1556,75.8
235,75.8
76,76.9
2821,76.7
3035,75.2
1442,74.8
1329,79.2
50,74.6
45,74.0
1568,74.8
146,74.6
2703,76.3
2015,77.6
1030,76.1
882,80.8
98,76.8
2248,76.1
2595,77.0
1250,78.0
1758,76.2
2726,77.8
2913,78.1
2804,78.6
2933,77.4
3021,77.2
2867,76.2
135,73.6
1841,77.2
1330,80.0
242,78.5
914,76.4
1257,77.1
1852,78.1
1717,77.0
2770,75.3
866,77.8
308,78.8
176,74.6
1668,76.4
1399,72.6
1258,76.1
888,77.0
1986,76.4
1487,75.3
1799,77.0
1283,77.2
1321,81.0
1689,78.4
1630,75.8
2563,79.7
2159,74.1
497,73.3
1485,75.3
1970,72.2
1045,73.6
2545,75.5
2653,78.3
3024,74.4
2325,73.8
314,75.8
640,77.5
596,78.1
1719,77.5
2784,77.6
2039,76.8
2854,75.8
1079,74.9
1118,75.6
1615,77.8
2959,76.4
2052,75.2
301,81.3
2616,76.3
1793,77.7
2181,74.5
1428,74.2
2139,74.3
1331,79.8
29,73.6
933,77.4
539,75.3
2919,77.5
137,74.7
3100,77.6
2161,75.5
2167,74.1
1447,72.9
3053,80.1
1337,78.7
1666,77.5
2707,73.8
550,77.3
2992,75.1
2128,77.1
254,76.3
2489,75.4
2023,77.2
1889,76.2
438,73.5
2577,76.3
340,74.6
257,77.6
165,74.5
2175,75.9
2819,78.1
740,76.2
1188,77.3
1856,78.0
1714,78.7
2397,79.2
322,77.9
2812,78.6
17,73.0
1025,75.3
1333,79.8
2242,78.2
2007,78.3
1314,77.2
1923,73.9
313,76.8
566,79.1
3094,78.2
1017,74.0
1765,76.2
237,76.1
496,76.4
2862,77.4
3046,77.1
1246,74.5
1398,79.5
2405,77.5
1021,75.2
2399,79.0
1637,77.5
1649,76.4
1047,76.1
1992,77.2
371,73.7
2307,76.4
707,74.9
1705,79.0
1561,75.4
2258,77.5
2728,76.2
1434,75.5
177,76.5
3066,77.0
73,76.9
3059,77.6
1993,76.7
384,74.8
650,76.5
425,74.1
387,72.9
2278,76.9
2850,76.7
2518,74.2
1786,77.8
1001,75.3
1317,78.7
2212,76.2
2761,76.8
1582,76.5
78,76.9
2680,75.4
56,72.1
1105,75.8
750,77.0
2253,76.9
3099,77.1
2705,76.8
69,76.9
209,78.3
2259,76.7
1919,75.6
652,75.7
1721,77.4
2482,75.0
3004,76.1
2071,76.0
675,74.5
831,78.7
1414,72.5
1610,77.3
2065,75.7
2369,74.6
2227,77.5
2807,78.7
1332,80.5
1042,75.0
2794,77.9
390,75.3
2245,77.1
575,77.9
1538,75.8
1392,79.8
2146,74.5
2271,75.8
2603,77.0
2917,78.1
910,75.6
2642,77.9
816,79.4
2000,77.6
1670,80.1
2061,78.4
2347,71.4
2188,77.9
2185,77.1
512,72.3
686,77.6
3067,78.1
1423,73.5
815,78.6
2989,80.1
1722,79.2
2805,77.9
2907,75.8
935,75.5
1009,75.8
1010,74.7
400,75.7
1593,77.0
1656,78.3
2964,77.7
1962,78.0
1597,72.8
2170,76.8
258,75.9
681,78.1
1176,77.0
399,75.8
359,79.6
2180,75.6
297,76.5
2689,75.0
2941,72.8
153,76.5
2291,75.9
2775,76.9
2457,74.9
1863,76.5
936,77.9
2938,73.4
2340,74.7
2584,75.4
1323,79.1
2675,75.8
723,79.1
1411,73.6
2333,72.5
585,77.3
2978,77.0
403,72.3
2509,74.2
1120,74.3
462,74.0
2423,78.0
267,81.3
1757,75.7
1149,73.9
609,76.8
634,76.5
1866,79.0
630,76.9
1055,73.7
1517,75.7
2649,74.4
2755,76.7
1306,76.7
2735,75.0
166,76.1
2918,75.9
2542,76.8
720,77.2
2661,76.0
2648,77.1
1926,74.8
2910,73.4
26,73.2
1438,72.7
2724,75.2
2458,75.4
349,73.8
2785,79.4
2667,74.0
1084,75.0
483,73.4
2137,76.9
2316,72.7
1437,73.4
2920,76.1
418,74.1
1629,79.3
2441,75.4
825,79.1
2721,75.2
569,77.8
1904,74.2
2294,76.9
2099,77.2
2211,76.1
2448,73.0
2848,76.5
2387,78.8
1455,73.2
133,74.9
1303,75.8
881,78.9
152,75.7
788,77.8
956,78.4
1779,76.7
3012,72.6
1298,79.9
2834,74.6
2349,75.8
2125,77.0
1211,77.1
103,74.8
298,74.8
3006,76.1
2400,78.5
2470,75.5
82,76.9
972,76.6
2412,78.0
1178,77.7
440,78.9
1897,75.8
1671,80.1
1742,77.8
1073,72.6
1369,77.7
85,76.9
2144,75.4
607,76.4
385,72.9
1240,76.8
593,77.7
2753,76.9
974,75.9
52,73.2
851,76.4
1237,77.5
2352,76.7
309,79.2
144,75.7
1949,75.6
3111,77.0
2898,75.3
549,79.2
1895,73.2
1107,74.9
1229,77.1
1159,74.0
1228,77.8
653,75.7
1163,72.9
633,77.2
987,77.9
1255,76.9
764,77.1
3020,71.5
1562,76.3
317,72.0
475,73.5
1792,78.0
477,76.2
1969,74.0
243,76.5
2722,73.1
238,77.8
1834,77.0
2337,74.6
2363,78.3
1263,77.1
2810,78.7
2499,74.8
1307,76.2
2051,76.4
1980,73.9
329,73.8
1624,77.7
2569,76.3
54,73.7
1135,73.4
1908,74.8
961,78.2
61,73.9
71,76.9
890,77.9
1552,72.7
292,75.7
2790,77.6
2727,76.9
663,78.0
2026,78.3
937,77.0
1724,77.7
5,71.9
208,77.1
31,72.7
1951,74.5
2828,74.7
275,80.1
3000,73.7
2417,78.0
2900,75.0
450,75.5
1450,74.1
216,77.3
150,75.5
2152,75.3
1457,75.9
862,79.2
1095,75.9
270,76.3
312,78.7
2954,78.8
490,73.8
3011,74.4
644,75.8
2574,75.4
1012,73.6
1472,73.4
526,73.8
53,73.5
2177,74.8
889,77.4
3073,78.5
2355,74.4
989,76.4
264,76.4
389,73.9
1148,74.0
2006,76.7
1033,74.1
2308,78.2
1391,78.1
1791,77.7
508,72.8
3091,79.9
2053,76.1
1875,78.0
1518,77.0
643,76.0
1225,79.5
1675,76.9
530,74.1
170,71.7
251,77.9
2381,77.0
1394,78.9
538,76.2
915,76.1
812,78.0
804,78.2
68,76.9
207,76.6
