,State_FIPS_Code,County_FIPS_Code,Population_Size,LBW,Premature,Under_18,Over_40,Late_Care,MVA,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Toxic_Chem,Pap_Smear,Mammogram,Proctoscopy,Pneumo_Vax,Flu_Vac,No_Exercise,Few_Fruit_Veg,High_Blood_Pres,Diabetes,Uninsured,Elderly_Medicare,Disabled_Medicare,Prim_Care_Phys_Rate,Dentist_Rate
2356,45,85,105517,9.8,14.4,5.8,1.6,24.2,26.3,8.7,16896,4158,2434,5925,5118,885798,82.3,78.3,52.1,59.3,63.8,27.6,75.7,26.9,9.7,16527,11741,2768,54.0,30.3
2093,39,105,23232,9.1,13.2,6.5,1.0,17.6,21.0,14.7,4318,895,1045,1634,1135,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3393,3197,699,17.2,17.2
1807,35,27,21007,8.6,12.7,5.4,2.2,30.4,30.9,33.3,2319,481,561,1403,1252,-2222,81.5,77.5,41.5,65.7,67.6,22.8,77.3,30.5,6.7,5098,3367,423,61.9,28.6
533,13,301,6101,13.4,15.1,8.1,1.1,17.9,29.6,-1111.1,1711,270,228,365,308,4,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1175,837,223,32.8,32.8
854,19,135,7835,7.2,11.1,4.2,1.3,15.4,28.6,23.0,972,213,147,447,277,1066979,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,11.1,714,1411,194,12.8,25.5
3095,55,97,67585,5.0,9.4,2.7,2.0,16.3,17.6,9.9,5660,1841,1199,4427,4177,1672866,85.8,-1111.1,-1111.1,-1111.1,-1111.1,15.1,83.8,13.5,4.1,5487,7659,1034,76.9,53.3
1204,24,29,19899,8.5,11.2,4.6,2.8,14.3,18.9,13.3,2832,432,552,1121,1197,16207,85.6,-1111.1,-1111.1,-1111.1,-1111.1,27.2,-1111.1,30.6,10.4,2402,4275,449,110.6,30.2
957,20,143,6123,8.3,12.8,2.9,2.9,8.5,22.5,-1111.1,586,156,138,393,298,45906,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,40.0,-1111.1,-1111.1,4.4,617,997,91,81.7,32.7
896,20,21,21555,6.9,10.8,5.3,0.9,19.2,31.3,13.8,2869,731,627,1345,1031,3132243,78.5,-1111.1,-1111.1,-1111.1,-1111.1,31.5,86.3,-1111.1,7.6,3103,3179,671,13.9,23.2
2168,40,79,49528,6.2,12.5,5.9,0.9,21.1,36.6,9.3,9627,1111,1810,2982,2198,828289,69.5,67.1,31.7,64.7,72.7,38.3,84.9,26.4,10.7,9523,6644,2021,10.1,16.2
1537,29,113,47727,6.7,10.4,3.6,1.8,14.9,31.8,11.4,7167,1239,809,3052,2360,2870,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6.2,4039,4171,897,12.6,10.5
2831,51,27,24755,8.3,12.6,5.0,1.0,14.8,32.7,25.4,8382,486,2623,1473,1147,1316230,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,78.6,32.7,8.2,4059,3306,3584,32.3,16.2
2641,48,241,35587,8.0,13.4,7.1,1.3,15.4,37.4,14.9,6314,1275,1095,1879,1482,1709523,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.1,5659,4874,920,53.4,30.9
328,12,21,307242,6.3,11.7,4.5,3.0,27.0,23.5,11.7,40191,4550,9940,17017,15397,7896,77.3,83.5,58.3,59.6,67.4,21.3,73.4,29.0,8.4,35984,50728,3430,68.7,34.2
739,18,89,493297,8.7,14.7,4.0,2.0,19.9,15.4,10.8,61294,13921,8421,32382,21160,50248279,77.2,73.3,34.4,51.6,53.6,29.2,79.0,27.5,8.1,72085,61501,11339,72.2,43.0
2320,45,13,137849,7.8,11.6,3.6,2.0,24.7,19.9,11.2,11080,2833,3116,8049,6617,180178,86.0,85.7,50.0,70.8,68.4,17.4,72.9,30.5,7.4,17117,19752,1945,96.5,59.5
356,12,79,19092,11.7,14.6,7.7,1.0,13.4,27.7,10.3,4119,370,782,1017,1038,-2222,92.4,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,83.3,-1111.1,17.2,3163,2637,690,36.7,10.5
2163,40,69,10259,7.8,11.9,7.4,1.3,21.0,41.9,19.0,2120,229,436,626,459,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,33.6,-1111.1,-1111.1,9.9,2273,1636,383,29.2,19.5
381,12,127,490055,7.8,11.4,4.0,2.2,13.1,19.8,17.2,62427,8603,13936,27296,25952,790804,80.9,87.9,49.3,61.7,64.7,27.2,75.3,31.0,9.2,64065,90841,13608,65.5,32.9
2815,50,23,59478,6.3,9.4,1.5,3.1,11.6,9.1,13.3,4811,1237,1297,3776,5395,67000,87.6,83.7,53.2,67.0,74.6,18.5,69.7,22.0,6.0,5473,7669,1556,107.6,55.5
1212,24,45,90402,9.9,14.9,4.8,2.1,18.7,15.8,11.3,11080,2145,1688,4792,5205,314321,88.7,83.1,52.7,54.3,52.9,25.0,70.2,28.4,8.3,12283,10748,1744,99.6,48.7
2675,48,309,224668,7.5,12.1,7.7,1.3,31.4,18.6,9.5,31130,5447,4944,11560,10646,592468,83.5,-1111.1,-1111.1,-1111.1,-1111.1,26.0,72.9,29.2,7.2,38780,26506,4562,73.9,33.4
388,13,7,4154,10.8,11.8,9.9,-1111.1,18.5,-1111.1,-1111.1,918,97,113,251,222,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,966,341,98,0.0,0.0
1898,37,21,218876,9.1,12.4,3.8,2.2,7.4,12.2,12.7,27490,4937,6525,13118,14647,2967645,84.6,83.7,48.8,72.5,75.3,22.8,72.3,26.4,6.9,25073,31486,6366,143.5,42.0
1963,37,151,138367,8.1,13.1,5.0,1.4,14.4,20.2,12.1,28061,3580,3449,7996,8944,323522,86.7,81.1,44.1,57.3,65.7,26.7,77.0,25.3,6.3,20112,16409,3384,48.4,20.2
1091,21,201,2279,7.3,11.7,5.6,-1111.1,15.9,-1111.1,-1111.1,622,77,108,152,125,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,84.3,-1111.1,6.6,299,311,80,0.0,43.9
2276,42,69,209525,7.3,10.6,2.5,2.5,-2222.2,13.9,11.3,26191,5542,5165,12103,10901,55533,77.3,77.2,47.0,59.5,65.0,26.0,72.0,32.1,7.4,18235,37685,6113,85.4,64.4
601,17,17,13898,6.3,12.8,5.5,0.8,21.0,14.1,9.6,1850,370,221,750,813,2122406,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6.3,1899,2188,292,14.4,28.8
1873,36,95,32277,5.7,9.2,2.3,2.6,14.2,19.5,8.8,3970,768,854,1847,1990,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4.9,3250,4493,889,27.9,24.8
789,19,5,14709,4.6,8.7,3.7,1.7,16.5,22.1,10.5,1908,452,233,847,531,402746,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,23.1,78.1,18.7,2.9,1735,2601,218,54.4,34.0
306,9,1,902775,7.1,9.1,1.8,5.4,9.5,7.8,6.3,94167,20249,17472,61937,56172,618859,86.2,83.3,55.2,60.1,70.8,20.6,70.3,24.0,5.1,87577,112954,11885,129.9,74.7
2710,48,379,11305,7.2,11.8,6.9,0.9,17.1,34.6,12.8,2159,240,367,635,482,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1706,1387,251,8.8,8.8
417,13,67,663818,7.7,11.5,2.4,2.6,7.0,9.2,9.2,48304,17869,9978,39169,32889,2676206,89.9,84.4,54.2,68.0,64.9,17.2,73.9,23.6,5.8,95581,49249,7852,65.7,36.9
1563,29,165,82085,6.1,10.1,1.7,2.5,8.2,11.2,11.1,4541,2051,1398,5420,3855,378543,84.0,-1111.1,-1111.1,-1111.1,-1111.1,22.2,78.9,17.7,5.6,6339,6916,1020,63.3,35.3
344,12,55,95496,7.7,12.9,5.7,1.1,21.2,27.2,15.0,17878,1550,2827,5404,4865,123311,75.5,-1111.1,47.3,-1111.1,66.4,28.2,72.4,42.7,9.6,15429,23512,2454,69.1,28.3
3030,54,79,54443,7.6,13.2,2.5,1.3,9.6,24.8,14.9,6078,1157,2663,3987,2263,20736402,82.7,-1111.1,41.3,57.6,68.7,25.9,83.5,32.8,9.5,4712,5879,1361,80.8,25.7
925,20,79,33843,6.4,9.7,3.7,1.8,16.3,23.9,9.0,3284,832,474,2121,1712,317866,82.8,84.6,49.8,61.6,65.4,25.0,82.4,27.2,7.9,3453,5569,601,103.4,35.5
580,16,63,4545,7.5,9.5,5.5,2.3,32.9,56.5,-1111.1,626,107,98,276,197,227675,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,26.5,-1111.1,-1111.1,6.9,985,516,38,22.0,0.0
2777,49,5,98055,5.5,10.2,1.5,1.3,15.1,13.0,12.9,4713,1983,1233,6867,4213,272901,73.4,80.6,54.3,65.1,74.3,16.5,77.2,15.8,5.0,13809,6835,704,51.0,51.0
2248,42,13,126795,6.7,10.0,3.3,1.7,-2222.2,17.0,9.7,14350,3388,3065,7269,6398,312859,73.8,-1111.1,35.9,69.0,-1111.1,25.3,80.3,27.5,10.6,10689,21769,3258,87.5,41.0
586,16,75,22197,5.5,10.0,4.5,1.7,25.2,21.6,19.1,3559,686,621,1366,938,25787,67.4,72.1,32.8,64.7,59.3,23.7,78.3,34.5,8.2,4037,2768,414,18.0,27.0
2349,45,71,37250,10.3,17.0,6.5,1.0,24.4,28.6,9.7,7720,1253,1137,2203,1797,1084184,79.2,86.7,-1111.1,-1111.1,-1111.1,34.0,79.0,36.0,11.4,5441,5338,1197,67.1,21.5
1890,37,5,10900,7.1,12.9,5.1,1.3,12.8,19.8,16.8,2586,267,384,680,720,6891,92.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,10.5,1591,2101,411,110.1,18.3
2001,38,27,2626,3.8,7.3,-1111.1,2.7,9.7,-1111.1,-1111.1,477,75,40,156,79,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,86.4,-1111.1,6.5,209,606,65,38.1,38.1
228,6,89,179904,5.7,8.1,4.4,2.4,11.2,21.7,19.5,20123,5802,6431,9497,12375,89428,81.0,-1111.1,-1111.1,-1111.1,-1111.1,12.5,73.1,27.6,5.6,27365,26869,6931,81.7,51.1
3128,56,21,85163,9.7,11.8,3.5,1.7,17.8,21.2,14.4,6200,1747,1644,6051,3869,3880690,82.7,80.9,43.7,71.3,76.1,20.8,78.7,21.4,6.1,11401,9736,1762,83.4,47.0
751,18,113,47448,7.5,10.9,4.0,1.3,26.0,20.8,12.5,6849,1474,1030,3064,2020,586002,83.9,-1111.1,22.0,-1111.1,-1111.1,31.9,79.9,26.5,8.6,5728,4928,945,35.8,27.4
1862,36,73,43387,6.7,9.6,4.4,2.1,16.6,16.9,8.2,6889,1153,1013,2450,2564,1202,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,10.3,4812,5268,1130,34.6,20.7
2015,38,55,8604,7.0,13.1,3.7,1.6,17.4,23.7,12.4,1335,232,181,514,261,4706336,84.5,-1111.1,40.0,-1111.1,-1111.1,29.6,77.5,27.5,7.1,1135,1912,200,34.9,11.6
1493,29,25,9307,7.0,11.9,4.3,2.0,15.3,37.2,11.8,1156,262,202,605,431,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,38.4,89.7,-1111.1,5.8,1208,1507,224,10.7,10.7
341,12,49,28286,6.7,12.3,9.4,1.2,33.9,42.0,10.5,7351,578,919,1431,1513,48936,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6307,2782,673,24.7,10.6
2050,39,19,29388,7.5,12.0,3.5,1.8,10.4,15.8,10.5,4064,937,928,2062,1429,23564,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5.3,2779,3036,473,37.4,17.0
749,18,109,69778,8.4,12.4,3.4,1.2,15.2,25.0,13.1,8893,1841,1897,4634,2946,639383,79.7,-1111.1,-1111.1,-1111.1,-1111.1,27.1,78.7,26.3,6.5,6084,7325,1242,45.9,28.7
1612,30,33,1199,5.9,10.7,-1111.1,-1111.1,21.3,-1111.1,-1111.1,130,26,39,88,57,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,243,222,13,0.0,0.0
1629,30,67,15968,6.0,8.6,2.8,5.6,13.9,30.2,22.3,1435,356,447,1191,772,-2222,75.8,-1111.1,41.8,-1111.1,67.8,20.9,74.8,20.3,3.2,2443,2267,329,106.5,62.6
1442,28,87,59895,10.6,17.0,7.1,1.1,17.8,19.1,11.8,9190,2160,1720,3404,2775,2631448,81.2,73.2,37.2,-1111.1,-1111.1,30.4,80.6,28.2,10.6,9560,6853,1871,65.1,45.1
1492,29,23,41338,9.1,15.0,5.3,1.0,16.9,28.5,14.6,8330,1156,1896,2748,1916,89298,75.5,-1111.1,-1111.1,-1111.1,-1111.1,35.6,78.1,42.5,13.4,6726,6323,2049,133.0,38.7
1637,30,83,9096,5.7,13.7,3.9,1.1,14.6,26.0,-1111.1,1034,174,238,662,474,364759,81.7,-1111.1,28.2,78.4,-1111.1,27.2,76.4,29.1,7.9,1474,1493,205,66.0,33.0
2482,47,113,94916,10.1,13.8,5.3,1.5,18.8,19.4,10.3,13000,2598,2366,5869,5046,1800267,86.0,77.9,33.6,-1111.1,-1111.1,30.3,68.6,28.1,7.4,11841,10952,2708,144.3,57.9
2635,48,229,3295,9.1,15.5,11.5,1.7,32.3,-1111.1,-1111.1,1041,97,143,161,144,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1265,307,47,30.3,0.0
879,19,185,6601,7.7,12.3,4.4,1.6,16.7,57.5,-1111.1,755,156,162,384,234,7,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,12.0,842,1519,164,30.3,15.1
2432,47,13,40686,8.7,13.8,5.4,0.7,13.4,22.0,12.0,11819,1010,2778,2646,2080,18049,82.6,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,32.4,17.1,6423,5766,2671,46.7,17.2
2408,46,99,160087,6.9,10.1,2.4,1.7,22.5,18.3,16.0,12091,3275,1590,8810,5641,3505364,87.4,81.4,44.0,59.3,80.0,20.0,82.1,22.6,5.3,12120,17837,2803,126.8,45.6
1121,22,21,10563,7.7,11.9,6.1,0.9,13.0,43.9,9.1,2464,319,394,578,581,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4.0,1784,1526,329,28.4,18.9
280,8,75,20719,6.5,9.5,6.0,1.5,28.7,23.2,12.3,2367,428,489,1471,1649,0,93.6,-1111.1,-1111.1,-1111.1,-1111.1,25.7,81.0,22.6,6.2,3212,2921,491,53.1,38.6
2679,48,317,4391,6.9,12.4,7.2,1.3,27.4,28.4,-1111.1,886,104,145,213,186,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,970,531,94,45.5,22.8
1870,36,89,111380,7.0,10.0,3.4,2.0,14.9,13.8,8.6,14678,2974,2820,6370,7490,1094630,82.6,-1111.1,-1111.1,-1111.1,-1111.1,25.8,74.2,32.1,10.6,13300,15264,3553,59.3,31.4
85,2,201,5660,5.1,8.5,5.4,2.8,29.2,-1111.1,15.9,575,334,-2222,306,426,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1176,401,74,35.3,53.0
147,5,77,11545,10.3,17.1,14.4,1.3,32.5,32.6,12.0,3278,359,316,743,690,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,9.3,2555,1498,399,34.6,17.3
616,17,47,6784,5.9,8.5,3.5,0.7,10.4,36.4,-1111.1,843,165,100,379,393,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,689,1186,121,14.7,14.7
2525,48,9,9095,5.6,10.9,6.2,0.9,12.9,31.7,-1111.1,1115,179,224,482,397,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1144,969,103,11.0,0.0
2137,40,17,98701,6.8,11.8,3.2,1.5,11.0,16.3,13.7,8218,1755,1869,6003,4530,47282,84.9,77.4,33.1,68.5,71.5,25.1,84.3,24.2,5.8,10906,8397,1164,42.6,31.4
1976,37,177,4157,9.8,14.5,5.7,-1111.1,14.6,31.6,-1111.1,1004,162,127,255,281,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,812,596,116,0.0,0.0
759,18,129,26852,6.4,11.8,3.1,1.3,11.7,14.8,12.2,2790,649,641,1815,1177,4603423,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,26.5,78.3,19.0,10.9,1917,3163,503,22.3,29.8
2013,38,51,3013,4.8,9.0,1.7,2.4,18.7,-1111.1,-1111.1,956,41,44,186,85,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,29.6,-1111.1,-1111.1,8.5,544,1104,42,165.9,66.4
2993,54,5,25703,9.4,13.7,3.8,0.8,15.8,36.7,11.3,6540,430,1857,1900,1033,284342,86.0,-1111.1,31.7,-1111.1,-1111.1,37.3,84.2,41.9,13.4,3898,3278,1647,19.5,31.1
2269,42,55,137409,6.9,10.5,2.9,1.8,-2222.2,18.0,10.1,20070,2607,3573,7768,6822,217125,86.3,89.6,46.7,67.0,68.1,22.9,75.2,26.6,6.3,11766,20262,2413,58.9,31.3
1258,26,59,47066,7.6,10.5,3.3,1.6,19.1,26.6,11.1,5234,1665,1071,2638,3007,344873,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,23.8,81.5,-1111.1,10.9,5299,6119,1152,31.9,23.4
2940,51,735,11811,6.6,10.3,3.6,2.0,8.0,15.3,12.8,941,170,107,682,563,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,883,780,44,59.3,59.3
3126,56,17,4537,7.1,12.2,4.8,1.1,11.8,22.9,23.9,531,94,131,350,199,-2222,77.0,72.0,28.8,-1111.1,-1111.1,24.4,74.4,30.9,7.3,799,950,151,88.2,66.1
261,8,37,47530,8.9,12.5,2.9,4.0,28.1,23.6,16.4,4315,1098,1255,3419,3523,0,91.4,-1111.1,-1111.1,-1111.1,-1111.1,15.0,71.9,15.5,0.5,7789,1456,164,92.6,35.8
3068,55,45,35165,6.9,10.5,2.9,2.5,11.5,20.9,9.3,3797,885,774,2275,1816,143203,85.4,-1111.1,-1111.1,-1111.1,-1111.1,20.0,81.7,18.6,6.2,2537,4847,532,76.8,37.0
2035,38,95,2544,7.4,13.9,3.3,4.9,14.1,-1111.1,-1111.1,348,65,40,153,74,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,28.9,80.8,-1111.1,4.4,273,580,34,39.3,0.0
3102,55,111,57746,6.4,10.0,2.5,2.1,16.6,19.8,16.1,6503,1513,1139,3738,2964,407355,80.7,-1111.1,-1111.1,-1111.1,-1111.1,28.4,75.7,22.9,7.3,4732,8192,990,98.7,45.0
2771,48,501,7408,8.4,13.9,8.9,0.6,26.9,31.6,17.8,1779,162,138,369,327,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1694,855,121,27.0,13.5
1068,21,155,18939,8.2,12.6,5.2,1.0,15.8,26.7,13.9,3718,554,987,1227,1051,56237,83.2,-1111.1,-1111.1,-1111.1,-1111.1,38.8,82.8,-1111.1,7.0,2241,2396,724,63.4,15.8
2425,46,137,2631,6.1,13.7,8.6,1.5,37.7,-1111.1,-1111.1,395,76,50,126,105,-2222,85.2,-1111.1,-1111.1,-1111.1,-1111.1,31.1,88.0,-1111.1,10.3,718,127,24,0.0,0.0
523,13,281,10315,5.3,8.2,4.9,0.7,3.6,19.5,16.7,1893,195,366,678,530,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4.7,1101,2422,308,58.2,9.7
2535,48,29,1518370,8.4,13.8,6.1,2.0,13.1,13.1,10.3,214976,36141,42681,76978,65712,1461504,83.6,84.9,42.5,65.4,70.4,26.1,77.9,25.5,9.1,278220,144155,26490,94.6,61.2
3028,54,75,8851,8.4,12.0,5.7,1.4,16.6,22.3,22.6,1904,240,489,681,358,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,23.7,-1111.1,-1111.1,12.1,1213,1528,373,22.6,67.8
1935,37,95,5413,8.8,14.9,4.7,2.7,21.4,24.5,16.5,1230,180,243,336,368,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,995,813,172,0.0,0.0
2144,40,31,112429,8.6,11.5,4.2,1.0,14.5,12.2,13.8,9940,2169,2629,6430,5226,800464,81.3,79.3,35.1,72.5,76.7,30.1,83.3,28.9,8.8,19647,11030,2175,66.7,51.6
297,8,109,7031,9.7,11.4,9.3,2.1,26.9,53.2,-1111.1,1341,227,202,492,556,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1673,676,124,14.2,0.0
3040,54,99,42091,9.6,16.1,4.1,0.6,9.6,28.4,11.6,8663,914,2893,3133,1779,250331,77.9,-1111.1,32.5,70.5,66.9,32.6,83.4,38.6,9.1,5689,4768,1686,57.0,19.0
650,17,115,110167,9.5,13.9,5.7,1.5,18.0,12.4,8.4,12240,3271,3860,5965,6624,7163343,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,25.7,75.3,24.2,8.4,11761,17236,2941,87.1,51.7
678,17,171,5412,4.5,10.7,4.5,2.2,11.7,-1111.1,-1111.1,635,178,108,299,314,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,460,848,98,37.0,18.5
1098,21,215,15651,8.2,12.8,3.5,1.2,8.1,32.2,11.6,2549,397,781,1013,883,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3.3,1309,1092,331,31.9,31.9
1600,30,9,9902,6.6,10.3,3.1,3.2,16.9,44.0,11.8,850,190,215,743,499,-2222,73.0,-1111.1,-1111.1,-1111.1,-1111.1,21.2,75.4,26.1,3.6,1554,1518,161,70.7,40.4
2955,53,7,69791,5.0,8.8,4.3,2.6,-2222.2,11.7,9.9,9420,2368,2747,4110,4586,458840,80.5,75.3,49.8,64.6,70.0,21.4,77.7,27.6,6.2,13111,7047,923,118.9,58.7
2014,38,53,5594,6.6,13.1,4.4,2.4,17.5,48.5,25.6,775,103,131,312,187,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,28.0,73.3,27.5,6.7,878,722,74,35.8,17.9
