,Population_Size,LBW,Premature,Under_18,Over_40,Late_Care,MVA,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Toxic_Chem,Pap_Smear,Mammogram,Proctoscopy,Pneumo_Vax,Flu_Vac,No_Exercise,Few_Fruit_Veg,High_Blood_Pres,Diabetes,Uninsured,Elderly_Medicare,Disabled_Medicare,Prim_Care_Phys_Rate,Dentist_Rate
360,2376014,8.1,11.9,3.5,3.2,11.0,16.1,9.1,501292,48143,1474332,124730,124789,827832,80.8,78.0,41.9,38.9,45.8,34.6,79.0,24.2,8.1,485473,287005,34348,111.5,47.1
2016,8364,8.7,12.1,3.3,2.5,12.3,18.1,13.1,1234,214,132,486,275,11409354,78.2,-1111.1,-1111.1,-1111.1,-1111.1,21.4,77.5,21.6,5.7,709,1258,119,59.8,35.9
527,10299,11.4,14.6,7.7,0.7,15.8,46.2,18.4,2483,340,404,624,537,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1792,1018,453,0.0,0.0
2391,16875,5.6,10.2,3.2,1.8,15.3,14.0,22.2,1187,327,256,934,583,-2222,86.5,82.8,53.5,64.4,78.2,19.7,80.3,27.7,6.8,1776,2095,261,100.7,53.3
2583,2646,12.3,18.1,7.5,-1111.1,31.8,41.8,-1111.1,545,57,76,154,122,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,477,499,59,0.0,0.0
2646,146376,6.8,12.3,5.1,1.2,20.9,17.3,12.5,20823,3435,3447,7611,6362,674432,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,27.5,78.1,28.1,9.1,19076,13941,2468,39.6,20.5
877,42981,5.9,11.3,2.4,1.5,6.6,8.5,14.2,2830,970,579,2431,1679,-2222,84.9,74.3,39.8,71.8,75.3,21.1,81.7,26.8,6.1,2789,4561,619,16.3,25.6
1989,11075,5.2,9.1,2.3,1.1,17.8,15.9,18.0,1161,212,141,654,374,24,73.2,-1111.1,53.4,68.1,71.9,21.9,73.9,32.2,5.4,1019,2246,232,54.2,27.1
46,30154,8.2,12.5,4.8,1.2,8.0,40.2,13.4,7912,553,1450,1758,1393,662356,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,84.8,-1111.1,10.1,5205,4619,1284,53.1,26.5
2669,11717,7.4,13.3,8.4,1.5,18.2,28.1,15.3,2656,263,432,659,520,291581,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1905,1230,158,17.1,17.1
3076,20840,5.0,8.3,2.6,0.9,9.8,20.4,12.3,2272,533,429,1359,1091,1013,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,22.8,-1111.1,-1111.1,7.2,1386,3071,270,48.0,33.6
1627,100086,6.7,11.7,2.2,2.2,13.5,18.3,16.7,5944,2150,1331,7374,5865,1774741,83.9,83.5,43.1,68.9,77.7,12.8,75.6,20.0,3.9,14069,9655,2009,88.9,56.0
1716,4739,8.5,10.5,3.6,2.0,11.9,37.6,-1111.1,527,79,87,300,169,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,25.5,82.4,-1111.1,7.3,625,1197,104,84.4,84.4
3126,4537,7.1,12.2,4.8,1.1,11.8,22.9,23.9,531,94,131,350,199,-2222,77.0,72.0,28.8,-1111.1,-1111.1,24.4,74.4,30.9,7.3,799,950,151,88.2,66.1
2477,32392,8.9,14.0,4.9,1.6,13.7,30.4,14.2,6802,786,1146,2091,1678,33982,85.8,-1111.1,-1111.1,-1111.1,-1111.1,39.4,75.6,34.0,8.4,3681,4880,830,61.7,21.6
1198,138822,8.0,13.3,2.9,2.5,16.5,18.5,12.0,12527,2390,2475,7106,7461,6853744,89.5,86.2,54.9,59.7,61.2,22.4,75.2,23.8,4.9,13445,9449,1796,44.7,33.9
1296,9298,5.6,9.8,6.1,3.1,28.2,22.7,17.1,1743,405,378,546,563,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3.9,1459,1477,361,0.0,21.5
106,42009,6.7,11.8,5.9,1.8,32.6,17.1,10.3,9488,1432,1058,2121,2334,6096,86.0,82.1,36.3,-1111.1,-1111.1,36.9,66.8,20.4,7.0,11544,4595,534,45.2,16.7
2927,6676,7.2,11.0,6.0,1.2,23.3,14.0,19.5,1820,160,290,379,295,51987,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6.1,1142,2774,649,284.6,164.8
1806,56719,8.6,12.9,8.6,0.9,41.1,29.7,15.5,11381,1154,2122,3432,3525,224670,76.8,71.6,31.2,50.0,66.1,34.6,78.6,22.4,7.3,12482,6530,1269,42.3,17.6
1090,59200,7.9,12.9,5.7,1.1,6.0,33.2,14.0,14202,1625,4290,3939,3186,2252248,82.6,78.0,42.5,54.7,61.4,32.3,80.7,32.0,8.9,8413,8889,3484,81.1,38.9
840,11157,5.6,9.8,2.5,1.6,14.0,41.8,12.3,1239,300,296,638,398,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,25.5,84.3,-1111.1,11.8,1125,2325,241,0.0,26.9
970,53919,7.3,10.6,4.3,1.3,10.4,15.5,10.8,4622,1368,1013,3359,2674,220750,77.5,80.8,40.3,55.8,59.0,23.0,75.8,21.5,4.9,6059,7490,1007,87.2,46.4
2996,94031,9.9,16.2,4.0,1.4,10.3,15.3,11.8,12721,1994,5647,7058,4282,261754,82.2,77.1,42.2,62.0,63.6,22.5,80.9,30.4,9.8,11213,16187,4102,198.9,58.5
2422,13462,6.2,13.4,2.2,1.4,8.1,20.2,-1111.1,1162,306,193,749,462,12750,83.4,89.0,44.4,-1111.1,-1111.1,23.1,83.1,23.8,5.7,765,1928,170,81.7,14.9
525,62015,10.2,15.2,6.7,1.0,12.7,20.1,13.2,10592,2166,1892,3622,3173,297165,81.2,86.7,-1111.1,-1111.1,-1111.1,27.1,78.8,-1111.1,9.9,8813,7529,1900,58.1,35.5
2664,16526,7.3,12.9,6.2,1.5,24.9,37.5,8.5,2983,362,326,856,717,215533,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,10.2,2427,2002,212,6.1,18.2
2829,32027,6.4,9.2,2.3,2.3,3.3,13.7,15.6,4224,483,545,1874,1467,199007,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,28.5,-1111.1,27.8,7.7,2003,4046,745,46.8,62.4
2849,24751,6.8,10.4,2.4,1.9,16.4,28.9,11.0,3424,341,424,1414,1122,1189832,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,15.3,-1111.1,-1111.1,3.4,1903,3103,399,84.8,12.1
2265,33577,6.5,9.9,1.7,0.9,-2222.2,24.3,11.7,4132,900,722,1933,1650,597571,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,21.9,-1111.1,-1111.1,9.0,2147,5997,752,47.7,26.8
948,34570,8.1,13.4,5.0,1.4,14.9,35.2,18.3,4405,1013,772,2189,1699,1403857,74.7,69.2,23.7,58.9,69.0,30.5,80.8,29.3,9.1,4615,6378,1093,52.1,43.4
1596,8773,7.5,12.2,3.4,1.8,17.9,38.4,29.6,614,172,194,640,510,-2222,88.2,-1111.1,-1111.1,75.2,76.3,20.7,75.7,17.8,7.9,1515,1263,176,91.2,45.6
2064,28199,7.0,12.7,4.4,1.1,12.5,18.6,13.8,4074,931,700,1937,1351,81528,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2986,3717,650,35.5,28.4
2105,52989,8.5,12.7,4.2,1.6,10.6,22.1,8.5,8180,1702,1219,3691,2673,348524,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6.6,3763,5670,1060,35.9,30.2
91,6245,3.1,7.0,2.8,3.1,18.7,-1111.1,18.0,569,293,-2222,338,470,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1015,631,97,96.1,64.1
664,182328,8.6,14.3,4.6,1.7,12.7,10.1,9.9,19008,4619,3195,9711,11026,31953727,87.0,81.6,35.6,-1111.1,-1111.1,28.7,84.8,23.5,7.4,21375,25327,4016,145.9,54.3
2799,443738,5.6,9.2,1.1,1.4,17.4,12.4,11.3,20130,7987,7676,29744,17963,1634639,69.9,67.2,35.7,68.7,71.1,16.1,79.3,15.7,4.7,54327,24572,3676,51.2,37.0
2433,13337,7.8,14.3,3.7,1.2,17.7,36.0,17.7,3019,331,405,854,687,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6.2,1820,1736,378,30.0,22.5
755,17362,7.9,11.9,4.0,2.7,24.8,26.5,20.1,2366,519,537,1205,735,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,34.1,-1111.1,-1111.1,12.3,1950,2376,460,40.3,17.3
2020,1813,8.3,9.7,3.2,3.2,9.8,-1111.1,-1111.1,259,56,30,106,57,3840530,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,274,199,26,0.0,55.2
47,85634,8.3,14.3,6.8,1.0,21.5,30.5,15.7,17599,1461,3402,4779,3984,220359,76.9,-1111.1,-1111.1,-1111.1,-1111.1,34.8,82.1,36.8,7.2,14593,12686,3083,63.1,33.9
1782,366256,8.9,13.3,3.1,3.7,20.4,9.3,4.5,43522,7419,6669,18877,19151,3172275,82.1,84.4,51.9,71.3,70.9,24.1,72.3,27.2,6.8,39204,44350,7922,116.6,57.6
850,39418,6.7,11.1,4.7,1.8,20.2,11.9,10.9,4745,1072,724,2221,1401,141346,78.8,72.9,41.0,74.1,71.6,28.7,81.5,25.4,6.9,4532,6258,858,55.8,48.2
129,14358,11.3,17.2,11.1,0.5,21.2,32.3,12.0,3236,519,448,884,781,2001846,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,10.3,3217,2023,496,34.8,27.9
449,24466,9.8,14.1,8.7,1.0,28.9,30.0,14.9,4748,550,783,1441,1258,62216,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,34.0,82.1,-1111.1,9.6,4986,2720,800,36.8,16.3
366,231578,8.3,14.0,3.7,2.2,12.5,23.5,14.6,31207,4085,7730,11977,12262,8626,76.4,80.6,35.4,-1111.1,-1111.1,29.0,77.6,19.7,7.3,33602,20397,5164,43.6,13.4
2452,48148,9.3,14.1,6.5,0.9,20.8,30.3,19.4,9712,1776,1734,3082,2440,321361,80.4,-1111.1,-1111.1,-1111.1,-1111.1,38.2,77.4,36.6,7.3,5725,8053,1789,62.3,35.3
179,16529,8.1,10.2,6.6,1.2,20.9,47.1,22.9,3366,397,690,1112,899,179,69.8,-1111.1,-1111.1,-1111.1,-1111.1,35.4,76.4,-1111.1,8.2,2935,3410,646,30.2,24.2
180,180357,6.8,10.5,3.5,1.5,14.7,21.5,12.6,22441,3075,3552,11208,11062,523132,78.0,74.6,36.8,61.8,65.6,21.9,77.6,24.6,5.5,26412,15960,4184,88.2,36.6
2537,648,-1111.1,-1111.1,-1111.1,-1111.1,19.4,-1111.1,-1111.1,72,18,26,38,31,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,109,-2222,-2222,0.0,0.0
2688,9413,8.0,11.8,10.3,1.1,21.2,28.0,14.4,1810,209,287,530,435,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1517,1300,178,31.9,10.6
3105,114610,5.0,9.1,2.4,2.1,13.7,16.4,13.8,12164,2586,2220,7441,5962,1487078,79.2,-1111.1,50.9,72.6,-1111.1,18.0,79.6,23.8,5.0,8399,15808,1810,62.8,41.9
1769,295076,6.8,9.8,0.8,3.8,6.6,8.2,9.5,19128,7194,6066,16126,19323,1000973,86.1,85.7,53.2,67.7,71.6,20.0,71.7,22.2,5.8,20311,30222,4961,75.6,49.8
327,171095,7.0,11.4,2.9,1.7,10.0,18.1,16.6,15154,2843,4770,8959,9192,450229,87.6,86.2,42.1,-1111.1,-1111.1,21.4,75.6,21.8,7.9,17984,15021,2731,70.7,41.5
808,18337,5.4,9.0,2.6,1.7,15.3,36.2,16.4,2236,672,291,1061,659,72270,87.7,-1111.1,-1111.1,-1111.1,-1111.1,23.0,76.9,25.6,5.4,1799,3391,357,38.2,38.2
518,13205,11.7,14.9,9.3,1.3,20.2,33.3,14.7,3279,345,438,839,713,-2222,79.9,-1111.1,-1111.1,-1111.1,-1111.1,52.4,-1111.1,-1111.1,12.0,2227,1747,539,30.3,22.7
1232,30428,5.8,11.4,3.0,1.5,9.3,16.1,17.3,3596,1114,832,1780,1904,1232543,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,28.3,78.9,-1111.1,8.4,3326,5720,1083,88.7,46.0
934,2984,7.1,12.2,2.5,1.3,20.6,33.1,-1111.1,307,59,45,192,144,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4.3,412,678,77,0.0,33.5
3007,68369,8.9,12.3,4.1,1.6,10.3,17.8,12.4,10263,1428,3541,5075,2872,6791603,78.0,80.2,31.4,54.6,59.8,27.0,80.6,32.4,9.5,9429,11259,2710,95.1,54.1
2455,65318,8.2,12.8,5.4,1.2,12.5,28.8,12.9,13990,2740,2918,4272,3371,828799,85.2,76.8,-1111.1,-1111.1,-1111.1,43.2,71.1,33.2,10.6,7814,9773,2868,73.5,27.6
1224,10168,6.2,9.6,1.1,4.9,11.6,-1111.1,-1111.1,625,196,169,638,910,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2.1,617,1093,72,49.2,39.3
79,13051,6.3,10.6,2.8,3.6,22.7,13.9,10.1,1142,505,-2222,662,953,4336,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2491,382,34,91.9,61.3
503,16087,7.6,10.9,4.9,1.5,15.7,30.9,10.4,2804,352,564,1012,801,1069,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7.7,2266,2616,443,49.7,18.6
2449,34458,9.5,15.2,5.4,2.0,17.7,28.9,11.4,6836,1040,991,2199,1836,65989,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,11.8,3848,2808,751,26.1,8.7
305,9789,6.6,10.7,4.2,2.0,18.6,44.5,13.4,1291,199,264,680,741,-2222,91.6,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,89.5,-1111.1,3.7,1977,1510,130,112.4,30.6
10,41744,9.1,14.6,5.7,0.9,22.2,34.8,13.3,9484,685,1887,2355,2009,20846,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,30.3,82.8,26.5,6.0,6130,4527,1307,31.1,19.2
962,2672,5.3,6.6,2.9,-1111.1,12.8,34.0,-1111.1,297,53,55,180,131,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,333,692,54,112.3,0.0
2309,52743,6.4,9.3,1.0,4.7,5.7,6.7,6.2,6762,1182,1312,4078,4074,81501,86.5,88.4,56.1,63.8,71.0,20.1,69.6,29.7,6.0,2285,7851,1062,174.4,37.9
471,46896,10.7,13.9,6.4,1.0,9.4,30.5,10.6,9060,1239,1397,2783,2367,420517,81.2,73.0,38.7,57.6,62.5,31.3,82.5,32.4,8.4,7636,5749,1718,113.0,32.0
1290,50019,6.2,10.3,4.6,1.7,21.6,24.0,12.7,6845,1702,1359,2745,3185,204178,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,23.2,-1111.1,-1111.1,7.5,6252,5772,1257,44.0,26.0
1372,11252,5.1,8.5,1.8,1.9,12.5,21.9,7.1,1431,233,126,639,611,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,12.7,-1111.1,-1111.1,8.0,1104,2195,193,80.0,35.5
38,87691,9.6,17.6,3.9,1.1,7.3,22.3,12.6,14143,1922,3957,5087,4340,150351,79.3,-1111.1,32.9,67.3,70.1,25.8,77.1,34.7,6.7,11424,13168,3134,58.2,49.0
2085,154806,8.1,12.7,3.5,1.7,7.4,15.9,9.7,15653,4668,4692,10541,7665,2453710,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,26.5,77.7,25.2,9.3,12111,17137,2864,38.1,31.7
646,30603,6.8,11.0,4.0,1.4,11.1,17.6,7.7,4005,751,748,1718,1976,369637,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,9.5,2281,4473,566,42.5,39.2
2113,76561,8.2,14.5,5.6,0.8,11.3,21.7,12.5,13318,2826,3560,5301,3823,1098846,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,39.5,85.8,-1111.1,6.8,10889,11534,3446,57.5,32.7
1299,14330,5.7,10.0,3.5,1.2,11.8,25.0,12.7,2429,676,379,861,857,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1527,3391,489,20.9,27.9
2962,63011,5.6,11.2,6.3,1.6,-2222.2,21.2,8.7,12901,1984,1504,3377,4190,81845,79.5,-1111.1,-1111.1,-1111.1,72.2,22.8,81.7,17.9,4.8,11896,4127,702,47.6,23.8
1865,100507,6.6,10.5,0.5,5.5,8.5,11.1,6.4,6674,2071,2503,5608,5637,8976,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,21.4,-1111.1,16.8,5.8,9091,9471,1712,71.6,39.8
2491,32213,9.1,13.1,4.4,0.8,17.2,22.5,10.7,6499,946,1210,2069,1623,381837,82.1,-1111.1,-1111.1,-1111.1,-1111.1,41.9,69.8,37.2,4.3,4023,5149,1203,59.0,34.1
1185,17674,5.6,10.8,4.3,1.5,16.2,17.0,12.7,2506,555,561,1284,1275,100,82.3,80.6,46.8,-1111.1,74.4,24.0,71.1,23.4,7.2,1875,3198,776,96.2,45.3
2162,6461,6.9,10.7,5.4,0.6,20.0,38.6,30.0,1377,119,225,402,277,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,86.3,-1111.1,10.1,1473,1326,231,15.5,15.5
1680,2133,7.2,10.2,-1111.1,2.1,14.2,-1111.1,-1111.1,270,45,40,136,77,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4.6,373,455,38,46.9,46.9
2260,64939,7.1,10.8,2.5,2.0,-2222.2,19.4,10.0,8309,1953,1693,3783,3803,49414,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,20.7,83.1,-1111.1,7.9,6341,10656,1662,57.0,46.2
1932,97217,7.9,12.0,4.0,1.9,8.0,19.3,11.8,11760,1874,3264,5887,6261,1021948,86.9,84.8,54.3,66.8,64.9,23.8,71.6,28.0,6.1,10750,19560,2684,109.0,41.1
2032,22073,6.3,11.4,2.4,1.7,11.2,12.9,13.4,2945,402,261,1270,791,2439,73.8,76.8,37.4,65.8,73.1,18.4,75.4,23.3,4.5,1905,3635,516,86.1,45.3
2544,7687,7.9,15.7,13.4,1.8,27.8,50.3,15.0,2280,221,366,381,333,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2386,1184,196,13.0,0.0
589,7467,6.2,9.1,2.3,2.1,16.5,33.1,18.3,582,123,165,444,302,-2222,78.1,-1111.1,-1111.1,-1111.1,-1111.1,10.2,74.4,16.5,5.3,1357,529,57,26.8,26.8
2598,1518,7.3,13.1,6.8,-1111.1,22.9,-1111.1,-1111.1,309,33,44,81,63,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,346,340,37,0.0,0.0
2076,42818,7.5,12.7,4.1,1.1,11.3,23.4,10.4,6726,1229,1387,2889,2074,161,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5.8,4471,5543,1162,58.4,30.4
230,45259,7.0,10.0,4.8,2.1,18.7,21.6,17.3,5076,1670,2413,2459,3122,152192,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,11.6,-1111.1,-1111.1,8.7,8229,8300,1496,81.8,46.4
2536,9110,6.8,10.3,3.8,2.8,19.9,41.4,23.1,1202,181,205,494,385,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1400,2755,244,32.9,32.9
2473,7583,11.6,15.9,8.9,0.5,30.2,23.2,-1111.1,2323,216,440,517,436,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,980,963,282,26.4,13.2
1110,24246,6.2,12.8,3.1,2.2,11.7,20.3,10.0,2837,558,883,1583,1341,417324,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,19.6,-1111.1,-1111.1,8.6,2530,2555,445,82.5,41.2
1848,116384,6.5,9.5,2.4,1.3,15.4,13.6,10.7,12591,2947,3091,6426,7229,535551,80.3,-1111.1,-1111.1,-1111.1,-1111.1,21.7,70.1,31.1,8.2,15303,12835,2816,61.9,43.8
1115,42098,10.8,15.8,6.9,0.9,21.6,33.8,15.2,10924,1333,1649,2220,2275,4854,76.6,-1111.1,30.9,-1111.1,-1111.1,41.1,90.3,31.7,6.1,7383,5436,1503,45.1,28.5
1588,20441,6.8,10.4,5.6,1.3,13.8,27.4,15.1,3153,490,521,1319,969,174167,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,25.8,86.0,-1111.1,8.3,2964,3027,721,39.1,34.2
2302,55928,7.3,9.9,3.4,1.8,-2222.2,23.0,11.6,7434,1476,1610,3205,2827,1248005,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,23.7,79.4,26.4,7.4,5861,9119,2131,53.6,46.5
2890,348588,6.9,10.9,2.3,2.8,18.4,12.0,7.8,23766,4766,6388,18226,16294,657182,89.7,88.1,55.6,-1111.1,-1111.1,21.9,71.8,24.0,7.3,35630,12655,2015,44.5,25.8
1026,42218,8.7,12.9,5.5,1.0,12.2,30.8,14.7,11157,1124,4943,2811,2361,421,81.7,79.4,37.0,-1111.1,-1111.1,45.0,82.6,40.2,11.3,7653,4952,3545,87.6,56.8
2573,3934,7.0,10.9,10.5,0.9,33.7,29.7,-1111.1,964,82,82,208,171,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,828,506,61,0.0,25.4
