,CHSI_County_Name,CHSI_State_Abbr,Population_Size,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,Premature,Under_18,Over_40,Late_Care,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Toxic_Chem,Meas_Rpt,Meas_Ind,Meas_Exp,Pap_Smear,Mammogram,Proctoscopy,Pneumo_Vax,Flu_Vac,Uninsured,Prim_Care_Phys_Rate,Dentist_Rate,ALE
43,Macon,AL,22810,25.8,27.0,58.6,12.4,2.0,15.7,82.8,0.1,0.9,1.0,17.5,9.3,1.6,30.2,4027,444,850,1267,1319,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4325,26.3,21.9,71.9
44,Madison,AL,298192,10.9,25.5,62.5,10.9,1.1,71.7,23.5,0.8,2.1,2.2,15.1,4.0,2.3,8.5,28690,4944,9467,16746,14705,922380,0,3,0,85.1,81.5,45.9,66.3,70.8,35743,95.2,46.6,76.1
45,Marengo,AL,21879,20.1,27.8,57.9,12.5,1.8,47.1,52.2,0.1,0.3,1.8,17.5,7.0,1.1,22.9,3964,453,857,1193,1055,550529,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4074,54.8,13.7,74.0
46,Marion,AL,30154,16.8,22.4,60.7,14.8,2.2,95.0,3.9,0.3,0.2,1.5,12.5,4.8,1.2,8.0,7912,553,1450,1758,1393,662356,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5205,53.1,26.5,73.9
47,Marshall,AL,85634,15.2,25.7,60.4,12.5,1.4,96.6,1.6,0.5,0.4,8.5,14.3,6.8,1.0,21.5,17599,1461,3402,4779,3984,220359,0,3,0,76.9,-1111.1,-1111.1,-1111.1,-1111.1,14593,63.1,33.9,73.9
48,Mobile,AL,401427,18.5,27.6,60.3,10.8,1.3,62.2,34.5,0.7,1.6,1.3,18.1,6.0,1.6,15.0,59807,8140,9386,21921,19559,21502254,0,3,0,83.4,76.8,36.9,64.8,64.9,65687,95.4,38.4,73.5
49,Monroe,AL,23733,17.7,27.4,58.4,12.3,1.9,57.0,41.0,1.0,0.3,0.8,17.9,8.1,0.8,25.9,4953,538,802,1299,1132,4478917,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4269,50.6,29.5,74.7
50,Montgomery,AL,221619,18.0,27.3,60.9,10.3,1.5,45.1,52.5,0.2,1.2,1.4,15.9,5.5,1.4,17.7,27476,4395,7028,12171,11178,525979,0,3,0,84.8,83.4,44.8,61.9,66.1,32259,107.4,49.2,74.6
51,Morgan,AL,113740,13.2,24.8,62.0,11.8,1.4,85.7,11.8,0.7,0.7,4.6,14.3,5.3,1.3,20.0,18217,2266,4163,6428,5407,4780002,0,3,0,84.9,81.5,36.0,-1111.1,-1111.1,16097,76.5,41.3,75.2
52,Perry,AL,11371,28.6,31.6,54.2,12.3,1.9,30.0,69.6,0.1,0.1,0.9,18.3,10.7,2.0,30.8,2502,288,476,592,581,1052,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2776,35.2,26.4,73.2
53,Pickens,AL,20178,19.3,26.3,57.6,14.1,2.0,57.2,42.4,0.1,0.1,0.8,16.9,9.2,0.8,20.9,4021,397,872,1121,973,60,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3606,49.6,9.9,73.5
54,Pike,AL,29639,20.3,25.4,62.0,11.4,1.2,60.2,36.8,0.6,1.0,1.6,16.7,6.8,1.0,23.1,5590,545,1040,1668,1638,3133084,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5696,57.4,27.0,73.7
55,Randolph,AL,22717,15.7,25.1,58.5,14.4,2.0,76.8,22.1,0.3,0.4,1.3,16.0,7.8,0.5,16.6,5839,535,956,1281,1084,21996,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3575,26.4,17.6,74.9
56,Russell,AL,49326,18.6,26.3,60.1,12.2,1.4,56.1,42.1,0.3,0.6,2.1,14.7,6.2,0.9,24.2,11013,1111,1938,2738,2332,2399555,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8785,32.4,16.2,72.1
57,St. Clair,AL,72330,13.1,24.2,63.7,11.0,1.1,90.3,8.2,0.4,0.3,1.3,12.5,4.9,1.3,14.4,14117,1135,3385,4123,3497,208520,0,3,0,81.2,-1111.1,-1111.1,-1111.1,-1111.1,8534,22.1,15.2,74.9
58,Shelby,AL,171465,6.9,26.2,65.1,8.0,0.7,88.2,9.4,0.3,1.4,3.1,12.7,2.0,2.1,12.0,14846,2373,5133,9515,8223,7440897,0,3,0,91.9,85.7,44.0,-1111.1,62.8,13249,95.6,28.0,76.8
59,Sumter,AL,13819,26.4,28.2,57.6,11.5,2.7,24.9,74.7,0.1,0.1,1.4,18.5,8.6,1.5,29.7,2941,326,660,751,730,8006596,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3465,36.2,14.5,73.5
60,Talladega,AL,80457,16.8,24.9,61.7,12.0,1.4,67.5,31.4,0.2,0.4,1.1,16.6,6.9,0.8,22.1,16423,1723,4701,4547,3867,1344808,0,3,0,78.5,-1111.1,-1111.1,-1111.1,-1111.1,12378,38.5,21.1,73.3
61,Tallapoosa,AL,40717,16.0,23.6,59.8,14.6,2.0,72.9,26.3,0.2,0.2,0.9,16.3,6.5,1.2,13.5,8472,754,1816,2338,1906,66626,1,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6488,61.4,34.4,73.9
62,Tuscaloosa,AL,168908,16.5,25.0,63.9,9.9,1.2,67.7,30.1,0.2,1.1,1.6,17.8,4.1,1.6,15.8,22290,2786,6263,9557,9241,6160225,0,3,0,83.5,84.2,46.0,56.5,59.4,23311,97.7,32.0,75.0
63,Walker,AL,70117,14.8,23.6,61.0,13.7,1.6,92.5,6.4,0.3,0.2,1.2,12.6,5.6,0.9,11.6,15989,1212,4106,4022,3280,6492544,0,3,0,75.1,-1111.1,-1111.1,-1111.1,-1111.1,10818,45.6,29.9,72.2
64,Washington,AL,17773,16.9,27.2,59.4,12.0,1.3,66.0,26.4,6.7,0.1,0.9,16.4,6.1,1.2,21.5,3236,392,709,976,848,2337250,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3037,33.8,11.3,74.6
65,Wilcox,AL,12937,27.9,30.6,56.4,11.0,2.0,27.1,72.6,0.1,0.1,0.8,17.3,10.9,1.1,30.3,3147,307,558,679,638,1894381,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2960,30.9,7.7,71.7
66,Winston,AL,24498,16.9,22.8,62.2,13.7,1.4,98.3,0.6,0.4,0.1,1.9,11.6,6.3,0.9,10.4,6425,475,1190,1421,1156,88000,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4592,32.7,12.2,73.5
67,Aleutians East,AK,2713,11.7,13.4,83.2,3.0,0.4,33.4,1.9,29.6,33.5,14.8,9.9,3.6,-1111.1,17.7,525,100,-2222,171,212,25195,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,488,73.7,0.0,76.9
68,Aleutians West,AK,5382,7.3,14.0,83.3,2.6,0.1,48.7,3.8,18.7,26.8,12.0,8.2,2.2,2.9,18.9,897,177,-2222,338,409,5362,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,854,18.6,18.6,76.9
69,Anchorage,AK,275043,8.7,29.9,63.7,5.8,0.6,72.0,6.2,8.5,7.7,6.4,10.1,2.9,3.0,15.0,16120,7950,-2222,14238,20542,41319,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,37239,107.3,78.9,76.9
70,Bethel,AK,17127,20.9,41.2,53.8,4.6,0.4,13.4,0.6,82.0,1.3,1.1,14.3,4.5,2.4,29.8,2456,893,-2222,754,1236,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4088,75.9,58.4,76.9
71,Bristol Bay,AK,1112,8.1,26.5,67.6,5.6,0.4,57.6,0.6,41.4,0.3,1.0,7.5,3.8,4.3,12.6,80,57,-2222,60,83,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,153,0.0,0.0,76.9
72,Denali,AK,1881,6.6,22.4,73.0,4.4,0.3,89.6,1.3,4.7,2.3,2.8,-1111.1,-1111.1,-1111.1,30.4,108,102,-2222,107,140,247007,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,276,0.0,0.0,76.9
73,Dillingham,AK,4926,18.1,36.8,56.6,6.1,0.5,23.5,0.5,71.3,0.5,2.5,12.3,6.3,2.4,28.1,624,218,-2222,233,365,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1133,182.7,101.5,76.9
74,Fairbanks North Star,AK,87560,7.8,31.2,63.3,4.9,0.5,79.1,5.3,7.8,2.6,5.2,9.4,2.8,2.2,20.4,4115,2590,-2222,4461,6826,4196772,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,11681,93.7,75.4,76.9
75,Haines,AK,2272,11.4,21.3,67.0,10.3,1.5,87.5,0.3,9.6,0.7,1.4,8.2,2.5,4.5,24.9,178,129,-2222,132,170,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,355,88.0,44.0,76.9
76,Juneau,AK,30987,7.3,26.7,66.2,6.3,0.8,75.3,1.1,12.2,5.6,3.6,8.3,2.7,3.4,11.1,1354,962,-2222,1677,2318,43364398,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3926,122.6,67.8,76.9
77,Kenai Peninsula,AK,51960,9.9,27.4,63.6,8.3,0.6,87.5,0.6,7.7,1.3,2.7,9.4,3.1,3.1,19.7,3781,2138,-2222,2789,3933,2056342,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8308,78.9,40.4,76.9
78,Ketchikan Gateway,AK,13262,8.1,27.5,63.8,7.7,1.0,74.1,1.0,15.8,5.3,2.9,8.4,4.6,2.6,15.3,884,535,-2222,710,972,6701,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1804,128.2,75.4,76.9
79,Kodiak Island,AK,13051,8.7,31.5,62.8,5.2,0.5,62.1,1.2,15.7,17.5,6.7,10.6,2.8,3.6,22.7,1142,505,-2222,662,953,4336,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2491,91.9,61.3,76.9
80,Lake and Peninsula,AK,1570,16.6,34.1,59.0,6.4,0.4,23.4,0.0,71.5,0.8,1.3,9.9,9.6,2.7,24.3,237,78,-2222,77,125,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,395,0.0,0.0,76.9
81,Matanuska-Susitna,AK,76006,10.5,29.1,64.2,6.2,0.5,88.3,1.1,5.7,1.0,2.8,9.7,3.6,3.3,24.0,5469,2514,-2222,3994,5911,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,9561,46.0,32.9,76.9
82,Nome,AK,9328,17.4,37.5,56.6,5.2,0.7,20.0,0.5,75.7,1.1,1.1,13.6,7.6,1.8,24.8,1241,471,-2222,435,693,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1795,53.6,64.3,76.9
83,North Slope,AK,6924,11.6,39.5,55.4,4.5,0.6,15.7,1.1,72.0,7.1,3.9,12.7,7.3,1.6,25.5,796,350,-2222,313,501,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1202,57.8,43.3,76.9
84,Northwest Arctic,AK,7621,17.0,41.7,53.1,5.0,0.2,13.1,0.1,83.6,1.0,5.6,13.0,7.3,2.1,26.9,1028,368,-2222,334,562,498749400,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1291,39.4,39.4,76.9
85,Prince of Wales-Outer Ketchikan,AK,5660,13.8,26.8,64.9,7.9,0.4,53.5,0.2,40.9,0.4,2.4,8.5,5.4,2.8,29.2,575,334,-2222,306,426,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1176,35.3,53.0,76.9
86,Sitka,AK,8986,7.7,27.0,62.8,9.5,0.7,68.4,0.4,20.1,5.6,3.9,8.3,2.2,2.5,18.4,534,257,-2222,484,682,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1093,189.2,77.9,76.9
87,Skagway-Hoonah-Angoon,AK,3126,11.6,22.8,68.0,8.3,0.9,61.2,0.2,35.6,0.1,4.1,9.3,3.9,3.5,24.6,335,241,-2222,178,238,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,598,0.0,0.0,-2222.2
88,Southeast Fairbanks,AK,6614,15.7,30.8,61.5,7.2,0.5,81.8,2.8,11.5,0.8,3.3,8.4,2.8,5.7,37.5,503,336,-2222,340,523,1606,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1306,30.2,60.5,76.9
89,Valdez-Cordova,AK,9899,9.1,27.4,65.8,6.2,0.6,76.8,0.5,14.6,4.2,2.4,8.4,3.0,3.9,18.3,719,494,-2222,532,754,193,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1551,50.5,30.3,76.9
90,Wade Hampton,AK,7541,25.1,47.2,47.6,4.7,0.4,4.7,0.0,93.4,0.1,0.4,14.7,7.3,2.2,34.8,1066,525,-2222,302,559,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2244,0.0,0.0,76.9
91,Wrangell-Petersburg,AK,6245,8.9,27.0,62.2,9.5,1.3,75.7,0.2,16.2,2.2,2.7,7.0,2.8,3.1,18.7,569,293,-2222,338,470,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1015,96.1,64.1,76.9
92,Yakutat,AK,722,10.8,22.1,70.2,7.2,0.4,57.8,0.1,40.6,0.7,0.8,-1111.1,-1111.1,5.7,22.0,79,34,-2222,41,54,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,114,0.0,0.0,-2222.2
93,Yukon-Koyukuk,AK,6143,17.5,32.3,59.4,7.5,0.8,26.9,0.1,69.9,0.5,1.3,9.7,6.4,3.2,31.0,913,365,-2222,311,478,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1300,16.3,16.3,76.9
94,Apache,AZ,69343,27.5,36.8,53.5,8.8,0.9,22.2,0.6,76.1,0.3,4.6,11.6,6.0,2.8,34.8,13318,2313,1323,3344,4052,3173232,0,3,0,78.8,70.1,32.8,-1111.1,-1111.1,17218,51.9,23.1,73.9
95,Cochise,AZ,126106,16.3,27.1,56.9,14.4,1.6,90.1,4.4,1.3,2.1,30.8,10.6,5.5,1.6,28.0,16637,2737,3232,6938,7031,652746,0,3,0,77.5,73.4,44.4,64.7,65.3,23944,42.0,28.5,76.8
96,Coconino,AZ,123866,15.6,29.0,63.3,7.0,0.7,66.1,1.3,29.9,1.2,11.6,12.8,5.0,2.5,18.1,11564,3544,2509,6647,7642,1660634,0,3,0,84.9,77.4,40.0,64.5,69.2,22678,87.2,58.9,78.5
97,Gila,AZ,51663,17.1,25.4,53.7,18.7,2.2,83.5,0.7,14.6,0.6,16.3,14.1,9.4,1.7,30.6,7580,1276,1698,2899,2771,40671487,0,3,0,77.1,78.7,43.0,63.0,63.8,10361,75.5,27.1,75.2
98,Graham,AZ,33073,20.5,30.1,57.2,11.1,1.6,80.4,2.2,16.3,0.7,27.8,11.3,6.7,1.1,26.9,4771,809,868,1752,1964,-2222,0,3,0,74.6,-1111.1,29.3,-1111.1,-1111.1,6343,36.3,42.3,76.8
